Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
add_800000002309,0.25,2,None,None,None
multiply_800000002176,0.32,2,None,None,None
add_800000002310,0.45,2,None,None,None
multiply_800000002177,0.31,2,None,None,None
add_800000002311,0.24,2,None,None,None
multiply_800000002178,0.26,2,None,None,None
add_800000002312,0.24,2,None,None,None
multiply_800000002179,0.14,2,None,None,None
add_800000002313,0.27,2,None,None,None
multiply_800000002180,0.12,2,None,None,None
add_800000002314,0.33,2,None,None,None
multiply_800000002181,0.15,2,None,None,None
add_800000002315,0.20,2,None,None,None
multiply_800000002182,0.32,2,None,None,None
add_800000002316,0.45,2,None,None,None
multiply_800000002183,0.49,2,None,None,None
add_800000002317,0.37,2,None,None,None
multiply_800000002184,0.19,2,None,None,None
add_800000002318,0.35,2,None,None,None
multiply_800000002185,0.12,2,None,None,None
add_800000002319,0.30,2,None,None,None
multiply_800000002186,0.13,2,None,None,None
add_800000002320,0.36,2,None,None,None
multiply_800000002187,0.30,2,None,None,None
add_800000002321,0.17,2,None,None,None
multiply_800000002188,0.13,2,None,None,None
add_800000002322,0.24,2,None,None,None
multiply_800000002189,0.39,2,None,None,None
add_800000002323,0.14,2,None,None,None
multiply_800000002190,0.45,2,None,None,None
add_800000002324,0.28,2,None,None,None
multiply_800000002191,0.31,2,None,None,None
add_800000002325,0.27,2,None,None,None
multiply_800000002192,0.13,2,None,None,None
add_800000002326,0.19,2,None,None,None
multiply_800000002193,0.22,2,None,None,None
add_800000002327,0.19,2,None,None,None
multiply_800000002194,0.31,2,None,None,None
add_800000002328,0.31,2,None,None,None
multiply_800000002195,0.21,2,None,None,None
add_800000002329,0.37,2,None,None,None
multiply_800000002196,0.28,2,None,None,None
add_800000002330,0.12,2,None,None,None
multiply_800000002197,0.43,2,None,None,None
add_800000002331,0.24,2,None,None,None
multiply_800000002198,0.43,2,None,None,None
add_800000002332,0.22,2,None,None,None
multiply_800000002199,0.38,2,None,None,None
add_800000002333,0.24,2,None,None,None
multiply_800000002200,0.35,2,None,None,None
add_800000002334,0.35,2,None,None,None
multiply_800000002201,0.49,2,None,None,None
add_800000002335,0.16,2,None,None,None
multiply_800000002202,0.19,2,None,None,None
add_800000002336,0.32,2,None,None,None
multiply_800000002203,0.31,2,None,None,None
add_800000002337,0.29,2,None,None,None
multiply_800000002204,0.41,2,None,None,None
add_800000002338,0.45,2,None,None,None
multiply_800000002205,0.35,2,None,None,None
add_800000002339,0.42,2,None,None,None
multiply_800000002206,0.33,2,None,None,None
add_800000002340,0.47,2,None,None,None
multiply_800000002207,0.47,2,None,None,None
add_800000002341,0.11,2,None,None,None
multiply_800000002208,0.19,2,None,None,None
add_800000002342,0.46,2,None,None,None
multiply_800000002209,0.15,2,None,None,None
add_800000002343,0.33,2,None,None,None
multiply_800000002210,0.46,2,None,None,None
add_800000002344,0.42,2,None,None,None
multiply_800000002211,0.32,2,None,None,None
add_800000002345,0.49,2,None,None,None
multiply_800000002212,0.33,2,None,None,None
add_800000002346,0.28,2,None,None,None
multiply_800000002213,0.40,2,None,None,None
add_800000002347,0.29,2,None,None,None
multiply_800000002214,0.12,2,None,None,None
add_800000002348,0.23,2,None,None,None
multiply_800000002215,0.28,2,None,None,None
add_800000002349,0.23,2,None,None,None
multiply_800000002216,0.42,2,None,None,None
add_800000002350,0.38,2,None,None,None
multiply_800000002217,0.39,2,None,None,None
add_800000002351,0.24,2,None,None,None
multiply_800000002218,0.26,2,None,None,None
add_800000002352,0.30,2,None,None,None
multiply_800000002219,0.12,2,None,None,None
add_800000002353,0.26,2,None,None,None
multiply_800000002220,0.47,2,None,None,None
add_800000002354,0.35,2,None,None,None
multiply_800000002221,0.20,2,None,None,None
add_800000002355,0.44,2,None,None,None
multiply_800000002222,0.41,2,None,None,None
add_800000002356,0.42,2,None,None,None
multiply_800000002223,0.29,2,None,None,None
add_800000002357,0.14,2,None,None,None
multiply_800000002224,0.16,2,None,None,None
add_800000002358,0.16,2,None,None,None
multiply_800000002225,0.20,2,None,None,None
add_800000002359,0.39,2,None,None,None
multiply_800000002226,0.48,2,None,None,None
read_hidden_2_1x1_8,0.41,None,3,None,None
add_800000002360,0.33,2,None,None,None
add_800000002486,0.28,2,None,None,None
multiply_800000002228,0.33,2,None,None,None
add_800000002361,0.18,2,None,None,None
multiply_800000002229,0.39,2,None,None,None
add_800000002362,0.34,2,None,None,None
multiply_800000002230,0.41,2,None,None,None
add_800000002363,0.32,2,None,None,None
multiply_800000002231,0.24,2,None,None,None
add_800000002364,0.43,2,None,None,None
multiply_800000002232,0.37,2,None,None,None
add_800000002365,0.40,2,None,None,None
multiply_800000002233,0.37,2,None,None,None
add_800000002366,0.43,2,None,None,None
multiply_800000002234,0.29,2,None,None,None
add_800000002367,0.25,2,None,None,None
multiply_800000002235,0.36,2,None,None,None
add_800000002368,0.38,2,None,None,None
multiply_800000002236,0.45,2,None,None,None
add_800000002369,0.26,2,None,None,None
multiply_800000002237,0.22,2,None,None,None
add_800000002370,0.11,2,None,None,None
multiply_800000002238,0.27,2,None,None,None
add_800000002371,0.34,2,None,None,None
multiply_800000002239,0.19,2,None,None,None
add_800000002372,0.49,2,None,None,None
multiply_800000002240,0.26,2,None,None,None
add_800000002373,0.13,2,None,None,None
multiply_800000002241,0.28,2,None,None,None
add_800000002374,0.48,2,None,None,None
multiply_800000002242,0.16,2,None,None,None
add_800000002375,0.19,2,None,None,None
multiply_800000002243,0.28,2,None,None,None
add_800000002376,0.36,2,None,None,None
multiply_800000002244,0.37,2,None,None,None
add_800000002377,0.33,2,None,None,None
multiply_800000002245,0.40,2,None,None,None
add_800000002378,0.22,2,None,None,None
multiply_800000002246,0.47,2,None,None,None
add_800000002379,0.33,2,None,None,None
multiply_800000002247,0.49,2,None,None,None
add_800000002380,0.16,2,None,None,None
multiply_800000002248,0.41,2,None,None,None
add_800000002381,0.12,2,None,None,None
multiply_800000002249,0.14,2,None,None,None
add_800000002382,0.44,2,None,None,None
multiply_800000002250,0.23,2,None,None,None
add_800000002383,0.29,2,None,None,None
multiply_800000002251,0.45,2,None,None,None
add_800000002384,0.39,2,None,None,None
multiply_800000002252,0.44,2,None,None,None
add_800000002385,0.26,2,None,None,None
multiply_800000002253,0.32,2,None,None,None
add_800000002386,0.32,2,None,None,None
multiply_800000002254,0.40,2,None,None,None
add_800000002387,0.27,2,None,None,None
multiply_800000002255,0.48,2,None,None,None
add_800000002388,0.49,2,None,None,None
multiply_800000002256,0.36,2,None,None,None
add_800000002389,0.39,2,None,None,None
multiply_800000002257,0.47,2,None,None,None
add_800000002390,0.20,2,None,None,None
multiply_800000002258,0.29,2,None,None,None
add_800000002391,0.14,2,None,None,None
multiply_800000002259,0.35,2,None,None,None
add_800000002392,0.22,2,None,None,None
multiply_800000002260,0.43,2,None,None,None
add_800000002393,0.48,2,None,None,None
multiply_800000002261,0.23,2,None,None,None
add_800000002394,0.21,2,None,None,None
multiply_800000002262,0.43,2,None,None,None
add_800000002395,0.20,2,None,None,None
multiply_800000002263,0.24,2,None,None,None
add_800000002396,0.34,2,None,None,None
multiply_800000002264,0.15,2,None,None,None
add_800000002397,0.44,2,None,None,None
multiply_800000002265,0.43,2,None,None,None
add_800000002398,0.20,2,None,None,None
multiply_800000002266,0.11,2,None,None,None
add_800000002399,0.49,2,None,None,None
multiply_800000002267,0.43,2,None,None,None
add_800000002400,0.31,2,None,None,None
multiply_800000002268,0.41,2,None,None,None
add_800000002401,0.26,2,None,None,None
multiply_800000002269,0.42,2,None,None,None
add_800000002402,0.12,2,None,None,None
multiply_800000002270,0.15,2,None,None,None
add_800000002403,0.18,2,None,None,None
multiply_800000002271,0.15,2,None,None,None
add_800000002404,0.44,2,None,None,None
multiply_800000002272,0.31,2,None,None,None
add_800000002405,0.27,2,None,None,None
multiply_800000002273,0.35,2,None,None,None
add_800000002406,0.38,2,None,None,None
multiply_800000002274,0.11,2,None,None,None
add_800000002407,0.18,2,None,None,None
multiply_800000002275,0.44,2,None,None,None
add_800000002408,0.43,2,None,None,None
multiply_800000002276,0.29,2,None,None,None
add_800000002409,0.30,2,None,None,None
multiply_800000002277,0.23,2,None,None,None
add_800000002410,0.25,2,None,None,None
multiply_800000002278,0.31,2,None,None,None
add_800000002411,0.28,2,None,None,None
multiply_800000002279,0.32,2,None,None,None
add_800000002412,0.26,2,None,None,None
multiply_800000002280,0.37,2,None,None,None
add_800000002413,0.16,2,None,None,None
multiply_800000002281,0.29,2,None,None,None
add_800000002414,0.45,2,None,None,None
multiply_800000002282,0.38,2,None,None,None
add_800000002415,0.40,2,None,None,None
multiply_800000002283,0.28,2,None,None,None
add_800000002416,0.19,2,None,None,None
multiply_800000002284,0.38,2,None,None,None
add_800000002417,0.26,2,None,None,None
multiply_800000002285,0.15,2,None,None,None
add_800000002418,0.37,2,None,None,None
multiply_800000002286,0.44,2,None,None,None
add_800000002419,0.15,2,None,None,None
multiply_800000002287,0.36,2,None,None,None
add_800000002420,0.47,2,None,None,None
multiply_800000002288,0.32,2,None,None,None
add_800000002421,0.48,2,None,None,None
multiply_800000002289,0.49,2,None,None,None
add_800000002422,0.28,2,None,None,None
multiply_800000002290,0.47,2,None,None,None
add_800000002423,0.14,2,None,None,None
multiply_800000002291,0.34,2,None,None,None
add_800000002424,0.49,2,None,None,None
multiply_800000002292,0.40,2,None,None,None
add_800000002425,0.31,2,None,None,None
multiply_800000002293,0.27,2,None,None,None
add_800000002426,0.30,2,None,None,None
multiply_800000002294,0.33,2,None,None,None
add_800000002427,0.41,2,None,None,None
multiply_800000002295,0.13,2,None,None,None
add_800000002428,0.22,2,None,None,None
multiply_800000002296,0.22,2,None,None,None
add_800000002429,0.29,2,None,None,None
multiply_800000002297,0.38,2,None,None,None
add_800000002430,0.13,2,None,None,None
multiply_800000002298,0.12,2,None,None,None
add_800000002431,0.43,2,None,None,None
multiply_800000002299,0.34,2,None,None,None
add_800000002432,0.41,2,None,None,None
multiply_800000002300,0.32,2,None,None,None
add_800000002433,0.20,2,None,None,None
multiply_800000002301,0.43,2,None,None,None
add_800000002434,0.41,2,None,None,None
multiply_800000002302,0.31,2,None,None,None
add_800000002435,0.26,2,None,None,None
multiply_800000002303,0.40,2,None,None,None
add_800000002436,0.13,2,None,None,None
multiply_800000002304,0.34,2,None,None,None
add_800000002437,0.46,2,None,None,None
multiply_800000002305,0.20,2,None,None,None
add_800000002438,0.22,2,None,None,None
multiply_800000002306,0.26,2,None,None,None
add_800000002439,0.23,2,None,None,None
multiply_800000002307,0.19,2,None,None,None
add_800000002440,0.49,2,None,None,None
multiply_800000002308,0.47,2,None,None,None
add_800000002441,0.13,2,None,None,None
multiply_800000002309,0.40,2,None,None,None
add_800000002442,0.47,2,None,None,None
multiply_800000002310,0.35,2,None,None,None
add_800000002443,0.13,2,None,None,None
multiply_800000002311,0.16,2,None,None,None
add_800000002444,0.46,2,None,None,None
multiply_800000002312,0.11,2,None,None,None
add_800000002445,0.15,2,None,None,None
multiply_800000002313,0.29,2,None,None,None
add_800000002446,0.23,2,None,None,None
multiply_800000002314,0.30,2,None,None,None
add_800000002447,0.28,2,None,None,None
multiply_800000002315,0.22,2,None,None,None
add_800000002448,0.23,2,None,None,None
multiply_800000002316,0.39,2,None,None,None
add_800000002449,0.25,2,None,None,None
multiply_800000002317,0.31,2,None,None,None
add_800000002450,0.27,2,None,None,None
multiply_800000002318,0.40,2,None,None,None
add_800000002451,0.32,2,None,None,None
multiply_800000002319,0.36,2,None,None,None
add_800000002452,0.20,2,None,None,None
multiply_800000002320,0.36,2,None,None,None
add_800000002453,0.29,2,None,None,None
multiply_800000002321,0.49,2,None,None,None
add_800000002454,0.22,2,None,None,None
multiply_800000002322,0.29,2,None,None,None
add_800000002455,0.41,2,None,None,None
multiply_800000002323,0.33,2,None,None,None
add_800000002456,0.14,2,None,None,None
multiply_800000002324,0.41,2,None,None,None
add_800000002457,0.39,2,None,None,None
multiply_800000002325,0.47,2,None,None,None
add_800000002458,0.35,2,None,None,None
multiply_800000002326,0.17,2,None,None,None
add_800000002459,0.39,2,None,None,None
multiply_800000002327,0.30,2,None,None,None
add_800000002460,0.43,2,None,None,None
multiply_800000002328,0.28,2,None,None,None
add_800000002461,0.35,2,None,None,None
multiply_800000002329,0.37,2,None,None,None
add_800000002462,0.19,2,None,None,None
multiply_800000002330,0.22,2,None,None,None
add_800000002463,0.25,2,None,None,None
multiply_800000002331,0.11,2,None,None,None
add_800000002464,0.30,2,None,None,None
multiply_800000002332,0.21,2,None,None,None
add_800000002465,0.41,2,None,None,None
multiply_800000002333,0.24,2,None,None,None
add_800000002466,0.39,2,None,None,None
multiply_800000002334,0.15,2,None,None,None
add_800000002467,0.48,2,None,None,None
multiply_800000002335,0.44,2,None,None,None
add_800000002468,0.43,2,None,None,None
multiply_800000002336,0.19,2,None,None,None
add_800000002469,0.24,2,None,None,None
multiply_800000002337,0.27,2,None,None,None
add_800000002470,0.48,2,None,None,None
multiply_800000002338,0.25,2,None,None,None
add_800000002471,0.48,2,None,None,None
multiply_800000002339,0.25,2,None,None,None
add_800000002472,0.42,2,None,None,None
multiply_800000002340,0.13,2,None,None,None
add_800000002473,0.39,2,None,None,None
multiply_800000002341,0.36,2,None,None,None
add_800000002474,0.13,2,None,None,None
multiply_800000002342,0.32,2,None,None,None
add_800000002475,0.44,2,None,None,None
multiply_800000002343,0.28,2,None,None,None
add_800000002476,0.48,2,None,None,None
multiply_800000002344,0.31,2,None,None,None
add_800000002477,0.21,2,None,None,None
multiply_800000002345,0.24,2,None,None,None
add_800000002478,0.48,2,None,None,None
multiply_800000002346,0.25,2,None,None,None
add_800000002479,0.21,2,None,None,None
multiply_800000002347,0.35,2,None,None,None
add_800000002480,0.43,2,None,None,None
multiply_800000002348,0.37,2,None,None,None
add_800000002481,0.46,2,None,None,None
multiply_800000002349,0.29,2,None,None,None
add_800000002482,0.15,2,None,None,None
multiply_800000002350,0.47,2,None,None,None
add_800000002483,0.34,2,None,None,None
multiply_800000002351,0.25,2,None,None,None
add_800000002484,0.15,2,None,None,None
multiply_800000002352,0.17,2,None,None,None
add_800000002485,0.34,2,None,None,None
multiply_800000002353,0.23,2,None,None,None
multiply_800000002354,0.26,2,None,None,None
sinh_cosh_800000000010,0.43,14,None,None,None
sinh_cosh_800000000011,0.26,14,None,None,None
add_800000002487,0.11,2,None,None,None
add_800000002488,0.11,2,None,None,None
divide_800000000010,0.49,8,None,None,None
divide_800000000011,0.29,8,None,None,None
multiply_800000002355,0.47,2,None,None,None
add_800000002489,0.35,2,None,None,None
add_800000002490,0.11,2,None,None,None
sinh_cosh_800000000012,0.29,14,None,None,None
add_800000002491,0.20,2,None,None,None
add_800000002492,0.25,2,None,None,None
divide_800000000012,0.11,8,None,None,None
sub_800000000004,0.21,2,None,None,None
add_800000002493,0.35,2,None,None,None
multiply_800000002356,0.35,2,None,None,None
multiply_800000002357,0.41,2,None,None,None
read_hidden_2_8,0.23,None,3,None,None
add_800000002494,0.37,2,None,None,None
write_hidden_2_79,0.48,None,3,None,None
add_800000002623,0.50,2,None,None,None
multiply_800000002363,0.42,2,None,None,None
add_800000002495,0.17,2,None,None,None
add_800000002496,0.28,2,None,None,None
multiply_800000002364,0.37,2,None,None,None
add_800000002497,0.15,2,None,None,None
multiply_800000002365,0.19,2,None,None,None
add_800000002498,0.10,2,None,None,None
multiply_800000002366,0.12,2,None,None,None
add_800000002499,0.24,2,None,None,None
multiply_800000002367,0.21,2,None,None,None
add_800000002500,0.30,2,None,None,None
multiply_800000002368,0.48,2,None,None,None
add_800000002501,0.11,2,None,None,None
multiply_800000002369,0.29,2,None,None,None
add_800000002502,0.11,2,None,None,None
multiply_800000002370,0.22,2,None,None,None
add_800000002503,0.48,2,None,None,None
multiply_800000002371,0.26,2,None,None,None
add_800000002504,0.40,2,None,None,None
multiply_800000002372,0.28,2,None,None,None
add_800000002505,0.45,2,None,None,None
multiply_800000002373,0.21,2,None,None,None
add_800000002506,0.11,2,None,None,None
multiply_800000002374,0.20,2,None,None,None
add_800000002507,0.18,2,None,None,None
multiply_800000002375,0.50,2,None,None,None
add_800000002508,0.21,2,None,None,None
multiply_800000002376,0.18,2,None,None,None
add_800000002509,0.13,2,None,None,None
multiply_800000002377,0.26,2,None,None,None
add_800000002510,0.40,2,None,None,None
multiply_800000002378,0.18,2,None,None,None
add_800000002511,0.50,2,None,None,None
multiply_800000002379,0.17,2,None,None,None
add_800000002512,0.42,2,None,None,None
multiply_800000002380,0.42,2,None,None,None
add_800000002513,0.13,2,None,None,None
multiply_800000002381,0.15,2,None,None,None
add_800000002514,0.27,2,None,None,None
multiply_800000002382,0.15,2,None,None,None
add_800000002515,0.23,2,None,None,None
multiply_800000002383,0.47,2,None,None,None
add_800000002516,0.43,2,None,None,None
multiply_800000002384,0.49,2,None,None,None
add_800000002517,0.33,2,None,None,None
multiply_800000002385,0.40,2,None,None,None
add_800000002518,0.30,2,None,None,None
multiply_800000002386,0.21,2,None,None,None
add_800000002519,0.36,2,None,None,None
multiply_800000002387,0.38,2,None,None,None
add_800000002520,0.11,2,None,None,None
multiply_800000002388,0.13,2,None,None,None
add_800000002521,0.44,2,None,None,None
multiply_800000002389,0.19,2,None,None,None
add_800000002522,0.38,2,None,None,None
multiply_800000002390,0.28,2,None,None,None
add_800000002523,0.25,2,None,None,None
multiply_800000002391,0.18,2,None,None,None
add_800000002524,0.49,2,None,None,None
multiply_800000002392,0.20,2,None,None,None
add_800000002525,0.49,2,None,None,None
multiply_800000002393,0.49,2,None,None,None
add_800000002526,0.15,2,None,None,None
multiply_800000002394,0.36,2,None,None,None
add_800000002527,0.10,2,None,None,None
multiply_800000002395,0.45,2,None,None,None
add_800000002528,0.24,2,None,None,None
multiply_800000002396,0.16,2,None,None,None
add_800000002529,0.11,2,None,None,None
multiply_800000002397,0.37,2,None,None,None
add_800000002530,0.45,2,None,None,None
multiply_800000002398,0.49,2,None,None,None
add_800000002531,0.44,2,None,None,None
multiply_800000002399,0.44,2,None,None,None
add_800000002532,0.33,2,None,None,None
multiply_800000002400,0.39,2,None,None,None
add_800000002533,0.19,2,None,None,None
multiply_800000002401,0.15,2,None,None,None
add_800000002534,0.42,2,None,None,None
multiply_800000002402,0.30,2,None,None,None
add_800000002535,0.10,2,None,None,None
multiply_800000002403,0.11,2,None,None,None
add_800000002536,0.36,2,None,None,None
multiply_800000002404,0.48,2,None,None,None
add_800000002537,0.19,2,None,None,None
multiply_800000002405,0.38,2,None,None,None
add_800000002538,0.27,2,None,None,None
multiply_800000002406,0.26,2,None,None,None
add_800000002539,0.39,2,None,None,None
multiply_800000002407,0.15,2,None,None,None
add_800000002540,0.45,2,None,None,None
multiply_800000002408,0.14,2,None,None,None
add_800000002541,0.40,2,None,None,None
multiply_800000002409,0.13,2,None,None,None
add_800000002542,0.42,2,None,None,None
multiply_800000002410,0.13,2,None,None,None
add_800000002543,0.37,2,None,None,None
multiply_800000002411,0.40,2,None,None,None
add_800000002544,0.23,2,None,None,None
multiply_800000002412,0.39,2,None,None,None
add_800000002545,0.40,2,None,None,None
multiply_800000002413,0.17,2,None,None,None
add_800000002546,0.32,2,None,None,None
multiply_800000002414,0.21,2,None,None,None
add_800000002547,0.45,2,None,None,None
multiply_800000002415,0.27,2,None,None,None
add_800000002548,0.11,2,None,None,None
multiply_800000002416,0.19,2,None,None,None
add_800000002549,0.27,2,None,None,None
multiply_800000002417,0.47,2,None,None,None
add_800000002550,0.45,2,None,None,None
multiply_800000002418,0.25,2,None,None,None
add_800000002551,0.46,2,None,None,None
multiply_800000002419,0.22,2,None,None,None
add_800000002552,0.36,2,None,None,None
multiply_800000002420,0.39,2,None,None,None
add_800000002553,0.37,2,None,None,None
multiply_800000002421,0.14,2,None,None,None
add_800000002554,0.34,2,None,None,None
multiply_800000002422,0.32,2,None,None,None
add_800000002555,0.39,2,None,None,None
multiply_800000002423,0.44,2,None,None,None
add_800000002556,0.49,2,None,None,None
multiply_800000002424,0.47,2,None,None,None
add_800000002557,0.50,2,None,None,None
multiply_800000002425,0.30,2,None,None,None
add_800000002558,0.38,2,None,None,None
multiply_800000002426,0.33,2,None,None,None
add_800000002559,0.31,2,None,None,None
multiply_800000002427,0.14,2,None,None,None
add_800000002560,0.21,2,None,None,None
multiply_800000002428,0.14,2,None,None,None
add_800000002561,0.35,2,None,None,None
multiply_800000002429,0.35,2,None,None,None
add_800000002562,0.45,2,None,None,None
multiply_800000002430,0.38,2,None,None,None
add_800000002563,0.44,2,None,None,None
multiply_800000002431,0.23,2,None,None,None
add_800000002564,0.42,2,None,None,None
multiply_800000002432,0.31,2,None,None,None
add_800000002565,0.16,2,None,None,None
multiply_800000002433,0.31,2,None,None,None
add_800000002566,0.29,2,None,None,None
multiply_800000002434,0.25,2,None,None,None
add_800000002567,0.26,2,None,None,None
multiply_800000002435,0.45,2,None,None,None
add_800000002568,0.33,2,None,None,None
multiply_800000002436,0.30,2,None,None,None
add_800000002569,0.33,2,None,None,None
multiply_800000002437,0.50,2,None,None,None
add_800000002570,0.11,2,None,None,None
multiply_800000002438,0.40,2,None,None,None
add_800000002571,0.23,2,None,None,None
multiply_800000002439,0.43,2,None,None,None
add_800000002572,0.12,2,None,None,None
multiply_800000002440,0.44,2,None,None,None
add_800000002573,0.10,2,None,None,None
multiply_800000002441,0.42,2,None,None,None
add_800000002574,0.19,2,None,None,None
multiply_800000002442,0.34,2,None,None,None
add_800000002575,0.40,2,None,None,None
multiply_800000002443,0.37,2,None,None,None
add_800000002576,0.15,2,None,None,None
multiply_800000002444,0.35,2,None,None,None
add_800000002577,0.17,2,None,None,None
multiply_800000002445,0.23,2,None,None,None
add_800000002578,0.33,2,None,None,None
multiply_800000002446,0.46,2,None,None,None
add_800000002579,0.25,2,None,None,None
multiply_800000002447,0.17,2,None,None,None
add_800000002580,0.12,2,None,None,None
multiply_800000002448,0.29,2,None,None,None
add_800000002581,0.19,2,None,None,None
multiply_800000002449,0.29,2,None,None,None
add_800000002582,0.33,2,None,None,None
multiply_800000002450,0.48,2,None,None,None
add_800000002583,0.17,2,None,None,None
multiply_800000002451,0.23,2,None,None,None
add_800000002584,0.23,2,None,None,None
multiply_800000002452,0.22,2,None,None,None
add_800000002585,0.22,2,None,None,None
multiply_800000002453,0.20,2,None,None,None
add_800000002586,0.17,2,None,None,None
multiply_800000002454,0.24,2,None,None,None
add_800000002587,0.41,2,None,None,None
multiply_800000002455,0.39,2,None,None,None
add_800000002588,0.48,2,None,None,None
multiply_800000002456,0.16,2,None,None,None
add_800000002589,0.41,2,None,None,None
multiply_800000002457,0.44,2,None,None,None
add_800000002590,0.48,2,None,None,None
multiply_800000002458,0.35,2,None,None,None
add_800000002591,0.50,2,None,None,None
multiply_800000002459,0.33,2,None,None,None
add_800000002592,0.29,2,None,None,None
multiply_800000002460,0.18,2,None,None,None
add_800000002593,0.37,2,None,None,None
multiply_800000002461,0.36,2,None,None,None
add_800000002594,0.41,2,None,None,None
multiply_800000002462,0.30,2,None,None,None
add_800000002595,0.42,2,None,None,None
multiply_800000002463,0.25,2,None,None,None
add_800000002596,0.17,2,None,None,None
multiply_800000002464,0.45,2,None,None,None
add_800000002597,0.27,2,None,None,None
multiply_800000002465,0.26,2,None,None,None
add_800000002598,0.27,2,None,None,None
multiply_800000002466,0.12,2,None,None,None
add_800000002599,0.12,2,None,None,None
multiply_800000002467,0.20,2,None,None,None
add_800000002600,0.45,2,None,None,None
multiply_800000002468,0.22,2,None,None,None
add_800000002601,0.42,2,None,None,None
multiply_800000002469,0.31,2,None,None,None
add_800000002602,0.31,2,None,None,None
multiply_800000002470,0.23,2,None,None,None
add_800000002603,0.24,2,None,None,None
multiply_800000002471,0.14,2,None,None,None
add_800000002604,0.34,2,None,None,None
multiply_800000002472,0.33,2,None,None,None
add_800000002605,0.14,2,None,None,None
multiply_800000002473,0.14,2,None,None,None
add_800000002606,0.41,2,None,None,None
multiply_800000002474,0.49,2,None,None,None
add_800000002607,0.40,2,None,None,None
multiply_800000002475,0.22,2,None,None,None
add_800000002608,0.25,2,None,None,None
multiply_800000002476,0.11,2,None,None,None
add_800000002609,0.18,2,None,None,None
multiply_800000002477,0.31,2,None,None,None
add_800000002610,0.49,2,None,None,None
multiply_800000002478,0.21,2,None,None,None
add_800000002611,0.35,2,None,None,None
multiply_800000002479,0.30,2,None,None,None
add_800000002612,0.20,2,None,None,None
multiply_800000002480,0.16,2,None,None,None
add_800000002613,0.45,2,None,None,None
multiply_800000002481,0.24,2,None,None,None
add_800000002614,0.23,2,None,None,None
multiply_800000002482,0.27,2,None,None,None
add_800000002615,0.18,2,None,None,None
multiply_800000002483,0.45,2,None,None,None
add_800000002616,0.37,2,None,None,None
multiply_800000002484,0.22,2,None,None,None
add_800000002617,0.42,2,None,None,None
multiply_800000002485,0.46,2,None,None,None
add_800000002618,0.49,2,None,None,None
multiply_800000002486,0.14,2,None,None,None
add_800000002619,0.37,2,None,None,None
multiply_800000002487,0.26,2,None,None,None
add_800000002620,0.30,2,None,None,None
multiply_800000002488,0.19,2,None,None,None
add_800000002621,0.39,2,None,None,None
multiply_800000002489,0.42,2,None,None,None
add_800000002622,0.50,2,None,None,None
read_hidden_2_1x1_8_128,0.20,None,3,None,None
multiply_800000002490,0.28,2,None,None,None
read_hidden_1_1x1_80,0.49,None,3,None,None
multiply_900000001162,0.19,2,None,None,None
add_900000001299,0.48,2,None,None,None
add_900000001425,0.23,2,None,None,None
read_hidden_1_1x1_80_1,0.46,None,3,None,None
multiply_900000001167,0.47,2,None,None,None
add_900000001300,0.46,2,None,None,None
read_hidden_1_1x1_80_2,0.43,None,3,None,None
multiply_900000001168,0.21,2,None,None,None
add_900000001301,0.29,2,None,None,None
read_hidden_1_1x1_80_3,0.29,None,3,None,None
multiply_900000001169,0.13,2,None,None,None
add_900000001302,0.21,2,None,None,None
read_hidden_1_1x1_80_4,0.50,None,3,None,None
multiply_900000001170,0.40,2,None,None,None
add_900000001303,0.44,2,None,None,None
read_hidden_1_1x1_80_5,0.25,None,3,None,None
multiply_900000001171,0.26,2,None,None,None
add_900000001304,0.33,2,None,None,None
read_hidden_1_1x1_80_6,0.50,None,3,None,None
multiply_900000001172,0.32,2,None,None,None
add_900000001305,0.42,2,None,None,None
read_hidden_1_1x1_80_7,0.39,None,3,None,None
multiply_900000001173,0.24,2,None,None,None
add_900000001306,0.32,2,None,None,None
read_hidden_1_1x1_80_8,0.28,None,3,None,None
multiply_900000001174,0.12,2,None,None,None
add_900000001307,0.34,2,None,None,None
read_hidden_1_1x1_80_9,0.16,None,3,None,None
multiply_900000001175,0.20,2,None,None,None
add_900000001308,0.18,2,None,None,None
read_hidden_1_1x1_80_10,0.40,None,3,None,None
multiply_900000001176,0.33,2,None,None,None
add_900000001309,0.27,2,None,None,None
read_hidden_1_1x1_80_11,0.19,None,3,None,None
multiply_900000001177,0.13,2,None,None,None
add_900000001310,0.23,2,None,None,None
read_hidden_1_1x1_80_12,0.21,None,3,None,None
multiply_900000001178,0.13,2,None,None,None
add_900000001311,0.19,2,None,None,None
read_hidden_1_1x1_80_13,0.42,None,3,None,None
multiply_900000001179,0.14,2,None,None,None
add_900000001312,0.43,2,None,None,None
read_hidden_1_1x1_80_14,0.19,None,3,None,None
multiply_900000001180,0.29,2,None,None,None
add_900000001313,0.50,2,None,None,None
read_hidden_1_1x1_80_15,0.15,None,3,None,None
multiply_900000001181,0.33,2,None,None,None
add_900000001314,0.46,2,None,None,None
read_hidden_1_1x1_80_16,0.48,None,3,None,None
multiply_900000001182,0.45,2,None,None,None
add_900000001315,0.27,2,None,None,None
read_hidden_1_1x1_80_17,0.37,None,3,None,None
multiply_900000001183,0.29,2,None,None,None
add_900000001316,0.36,2,None,None,None
