Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
multiply_900000001251,0.39,2,None,None,None
add_900000001384,0.13,2,None,None,None
read_hidden_1_1x1_86_80,0.30,None,3,None,None
read_u3_z_86_1x128_9,0.38,None,None,5,None
multiply_900000001252,0.13,2,None,None,None
add_900000001385,0.28,2,None,None,None
read_hidden_1_1x1_87_80,0.20,None,3,None,None
read_u3_z_87_1x128_9,0.39,None,None,5,None
multiply_900000001253,0.15,2,None,None,None
add_900000001386,0.23,2,None,None,None
read_hidden_1_1x1_88_80,0.30,None,3,None,None
read_u3_z_88_1x128_9,0.47,None,None,5,None
multiply_900000001254,0.12,2,None,None,None
add_900000001387,0.11,2,None,None,None
read_hidden_1_1x1_89_80,0.46,None,3,None,None
read_u3_z_89_1x128_9,0.39,None,None,5,None
multiply_900000001255,0.33,2,None,None,None
add_900000001388,0.29,2,None,None,None
read_hidden_1_1x1_90_80,0.14,None,3,None,None
read_u3_z_90_1x128_9,0.40,None,None,5,None
multiply_900000001256,0.48,2,None,None,None
add_900000001389,0.43,2,None,None,None
read_hidden_1_1x1_91_80,0.47,None,3,None,None
read_u3_z_91_1x128_9,0.29,None,None,5,None
multiply_900000001257,0.13,2,None,None,None
add_900000001390,0.35,2,None,None,None
read_hidden_1_1x1_92_80,0.48,None,3,None,None
read_u3_z_92_1x128_9,0.37,None,None,5,None
multiply_900000001258,0.31,2,None,None,None
add_900000001391,0.25,2,None,None,None
read_hidden_1_1x1_93_80,0.26,None,3,None,None
read_u3_z_93_1x128_9,0.47,None,None,5,None
multiply_900000001259,0.45,2,None,None,None
add_900000001392,0.26,2,None,None,None
read_hidden_1_1x1_94_80,0.49,None,3,None,None
read_u3_z_94_1x128_9,0.37,None,None,5,None
multiply_900000001260,0.40,2,None,None,None
add_900000001393,0.16,2,None,None,None
read_hidden_1_1x1_95_80,0.40,None,3,None,None
read_u3_z_95_1x128_9,0.30,None,None,5,None
multiply_900000001261,0.30,2,None,None,None
add_900000001394,0.37,2,None,None,None
read_hidden_1_1x1_96_80,0.10,None,3,None,None
read_u3_z_96_1x128_9,0.38,None,None,5,None
multiply_900000001262,0.37,2,None,None,None
add_900000001395,0.38,2,None,None,None
read_hidden_1_1x1_97_80,0.36,None,3,None,None
read_u3_z_97_1x128_9,0.12,None,None,5,None
multiply_900000001263,0.50,2,None,None,None
add_900000001396,0.23,2,None,None,None
read_hidden_1_1x1_98_80,0.47,None,3,None,None
read_u3_z_98_1x128_9,0.21,None,None,5,None
multiply_900000001264,0.23,2,None,None,None
add_900000001397,0.24,2,None,None,None
read_hidden_1_1x1_99_80,0.13,None,3,None,None
read_u3_z_99_1x128_9,0.16,None,None,5,None
multiply_900000001265,0.23,2,None,None,None
add_900000001398,0.17,2,None,None,None
read_hidden_1_1x1_100_80,0.36,None,3,None,None
read_u3_z_100_1x128_9,0.42,None,None,5,None
multiply_900000001266,0.27,2,None,None,None
add_900000001399,0.44,2,None,None,None
read_hidden_1_1x1_101_80,0.48,None,3,None,None
read_u3_z_101_1x128_9,0.35,None,None,5,None
multiply_900000001267,0.26,2,None,None,None
add_900000001400,0.13,2,None,None,None
read_hidden_1_1x1_102_80,0.46,None,3,None,None
read_u3_z_102_1x128_9,0.48,None,None,5,None
multiply_900000001268,0.34,2,None,None,None
add_900000001401,0.44,2,None,None,None
read_hidden_1_1x1_103_80,0.17,None,3,None,None
read_u3_z_103_1x128_9,0.20,None,None,5,None
multiply_900000001269,0.44,2,None,None,None
add_900000001402,0.29,2,None,None,None
read_hidden_1_1x1_104_80,0.14,None,3,None,None
read_u3_z_104_1x128_9,0.33,None,None,5,None
multiply_900000001270,0.44,2,None,None,None
add_900000001403,0.43,2,None,None,None
read_hidden_1_1x1_105_80,0.16,None,3,None,None
read_u3_z_105_1x128_9,0.33,None,None,5,None
multiply_900000001271,0.34,2,None,None,None
add_900000001404,0.33,2,None,None,None
read_hidden_1_1x1_106_80,0.40,None,3,None,None
read_u3_z_106_1x128_9,0.40,None,None,5,None
multiply_900000001272,0.17,2,None,None,None
add_900000001405,0.37,2,None,None,None
read_hidden_1_1x1_107_80,0.13,None,3,None,None
read_u3_z_107_1x128_9,0.47,None,None,5,None
multiply_900000001273,0.16,2,None,None,None
add_900000001406,0.40,2,None,None,None
read_hidden_1_1x1_108_80,0.10,None,3,None,None
read_u3_z_108_1x128_9,0.37,None,None,5,None
multiply_900000001274,0.15,2,None,None,None
add_900000001407,0.47,2,None,None,None
read_hidden_1_1x1_109_80,0.33,None,3,None,None
read_u3_z_109_1x128_9,0.25,None,None,5,None
multiply_900000001275,0.14,2,None,None,None
add_900000001408,0.43,2,None,None,None
read_hidden_1_1x1_110_80,0.40,None,3,None,None
read_u3_z_110_1x128_9,0.37,None,None,5,None
multiply_900000001276,0.44,2,None,None,None
add_900000001409,0.11,2,None,None,None
read_hidden_1_1x1_111_80,0.40,None,3,None,None
read_u3_z_111_1x128_9,0.40,None,None,5,None
multiply_900000001277,0.49,2,None,None,None
add_900000001410,0.28,2,None,None,None
read_hidden_1_1x1_112_80,0.17,None,3,None,None
read_u3_z_112_1x128_9,0.34,None,None,5,None
multiply_900000001278,0.23,2,None,None,None
add_900000001411,0.26,2,None,None,None
read_hidden_1_1x1_113_80,0.33,None,3,None,None
read_u3_z_113_1x128_9,0.46,None,None,5,None
multiply_900000001279,0.29,2,None,None,None
add_900000001412,0.45,2,None,None,None
read_hidden_1_1x1_114_80,0.22,None,3,None,None
read_u3_z_114_1x128_9,0.45,None,None,5,None
multiply_900000001280,0.14,2,None,None,None
add_900000001413,0.13,2,None,None,None
read_hidden_1_1x1_115_80,0.12,None,3,None,None
read_u3_z_115_1x128_9,0.33,None,None,5,None
multiply_900000001281,0.20,2,None,None,None
add_900000001414,0.31,2,None,None,None
read_hidden_1_1x1_116_80,0.17,None,3,None,None
read_u3_z_116_1x128_9,0.13,None,None,5,None
multiply_900000001282,0.28,2,None,None,None
add_900000001415,0.17,2,None,None,None
read_hidden_1_1x1_117_80,0.13,None,3,None,None
read_u3_z_117_1x128_9,0.10,None,None,5,None
multiply_900000001283,0.13,2,None,None,None
add_900000001416,0.31,2,None,None,None
read_hidden_1_1x1_118_80,0.45,None,3,None,None
read_u3_z_118_1x128_9,0.31,None,None,5,None
multiply_900000001284,0.39,2,None,None,None
add_900000001417,0.40,2,None,None,None
read_hidden_1_1x1_119_80,0.22,None,3,None,None
read_u3_z_119_1x128_9,0.18,None,None,5,None
multiply_900000001285,0.28,2,None,None,None
add_900000001418,0.16,2,None,None,None
read_hidden_1_1x1_120_80,0.32,None,3,None,None
read_u3_z_120_1x128_9,0.18,None,None,5,None
multiply_900000001286,0.13,2,None,None,None
add_900000001419,0.36,2,None,None,None
read_hidden_1_1x1_121_80,0.22,None,3,None,None
read_u3_z_121_1x128_9,0.33,None,None,5,None
multiply_900000001287,0.12,2,None,None,None
add_900000001420,0.48,2,None,None,None
read_hidden_1_1x1_122_80,0.24,None,3,None,None
read_u3_z_122_1x128_9,0.48,None,None,5,None
multiply_900000001288,0.25,2,None,None,None
add_900000001421,0.29,2,None,None,None
read_hidden_1_1x1_123_80,0.12,None,3,None,None
read_u3_z_123_1x128_9,0.21,None,None,5,None
multiply_900000001289,0.28,2,None,None,None
add_900000001422,0.23,2,None,None,None
read_hidden_1_1x1_124_80,0.41,None,3,None,None
read_u3_z_124_1x128_9,0.28,None,None,5,None
multiply_900000001290,0.43,2,None,None,None
add_900000001423,0.41,2,None,None,None
read_hidden_1_1x1_125_80,0.24,None,3,None,None
read_u3_z_125_1x128_9,0.13,None,None,5,None
multiply_900000001291,0.10,2,None,None,None
add_900000001424,0.38,2,None,None,None
read_hidden_1_1x1_126_80,0.43,None,3,None,None
read_u3_z_126_1x128_9,0.41,None,None,5,None
multiply_900000001292,0.18,2,None,None,None
read_hidden_1_1x1_127_80,0.37,None,3,None,None
read_u3_z_127_1x128_9,0.17,None,None,5,None
multiply_900000001293,0.27,2,None,None,None
write_u3_z_sig_in_9,0.41,None,None,None,3
read_u3_r_0_1x128_9,0.15,None,None,5,None
multiply_900000001294,0.10,2,None,None,None
add_900000001426,0.32,2,None,None,None
read_b3_r_9,0.36,None,None,5,None
add_900000001552,0.37,2,None,None,None
read_u3_r_1_1x128_9,0.43,None,None,5,None
add_900000001427,0.26,2,None,None,None
read_u3_r_2_1x128_9,0.49,None,None,5,None
multiply_900000001295,0.22,2,None,None,None
add_900000001428,0.16,2,None,None,None
read_u3_r_3_1x128_9,0.11,None,None,5,None
multiply_900000001296,0.12,2,None,None,None
add_900000001429,0.47,2,None,None,None
read_u3_r_4_1x128_9,0.47,None,None,5,None
multiply_900000001297,0.29,2,None,None,None
add_900000001430,0.25,2,None,None,None
read_u3_r_5_1x128_9,0.24,None,None,5,None
multiply_900000001298,0.50,2,None,None,None
add_900000001431,0.29,2,None,None,None
read_u3_r_6_1x128_9,0.35,None,None,5,None
multiply_900000001299,0.15,2,None,None,None
add_900000001432,0.41,2,None,None,None
read_u3_r_7_1x128_9,0.49,None,None,5,None
multiply_900000001300,0.14,2,None,None,None
add_900000001433,0.18,2,None,None,None
read_u3_r_8_1x128_9,0.12,None,None,5,None
multiply_900000001301,0.50,2,None,None,None
add_900000001434,0.20,2,None,None,None
read_u3_r_9_1x128_9,0.36,None,None,5,None
multiply_900000001302,0.44,2,None,None,None
add_900000001435,0.50,2,None,None,None
read_u3_r_10_1x128_9,0.44,None,None,5,None
multiply_900000001303,0.18,2,None,None,None
add_900000001436,0.45,2,None,None,None
read_u3_r_11_1x128_9,0.22,None,None,5,None
multiply_900000001304,0.40,2,None,None,None
add_900000001437,0.15,2,None,None,None
read_u3_r_12_1x128_9,0.31,None,None,5,None
multiply_900000001305,0.35,2,None,None,None
add_900000001438,0.20,2,None,None,None
read_u3_r_13_1x128_9,0.45,None,None,5,None
multiply_900000001306,0.13,2,None,None,None
add_900000001439,0.15,2,None,None,None
read_u3_r_14_1x128_9,0.10,None,None,5,None
multiply_900000001307,0.21,2,None,None,None
add_900000001440,0.47,2,None,None,None
read_u3_r_15_1x128_9,0.39,None,None,5,None
multiply_900000001308,0.39,2,None,None,None
add_900000001441,0.27,2,None,None,None
read_u3_r_16_1x128_9,0.41,None,None,5,None
multiply_900000001309,0.28,2,None,None,None
add_900000001442,0.31,2,None,None,None
read_u3_r_17_1x128_9,0.40,None,None,5,None
multiply_900000001310,0.47,2,None,None,None
add_900000001443,0.44,2,None,None,None
read_u3_r_18_1x128_9,0.38,None,None,5,None
multiply_900000001311,0.46,2,None,None,None
add_900000001444,0.23,2,None,None,None
read_u3_r_19_1x128_9,0.13,None,None,5,None
multiply_900000001312,0.31,2,None,None,None
add_900000001445,0.20,2,None,None,None
read_u3_r_20_1x128_9,0.19,None,None,5,None
multiply_900000001313,0.21,2,None,None,None
add_900000001446,0.38,2,None,None,None
read_u3_r_21_1x128_9,0.21,None,None,5,None
multiply_900000001314,0.11,2,None,None,None
add_900000001447,0.47,2,None,None,None
read_u3_r_22_1x128_9,0.48,None,None,5,None
multiply_900000001315,0.39,2,None,None,None
add_900000001448,0.36,2,None,None,None
read_u3_r_23_1x128_9,0.47,None,None,5,None
multiply_900000001316,0.43,2,None,None,None
add_900000001449,0.46,2,None,None,None
read_u3_r_24_1x128_9,0.40,None,None,5,None
multiply_900000001317,0.33,2,None,None,None
add_900000001450,0.18,2,None,None,None
read_u3_r_25_1x128_9,0.28,None,None,5,None
multiply_900000001318,0.16,2,None,None,None
add_900000001451,0.24,2,None,None,None
read_u3_r_26_1x128_9,0.33,None,None,5,None
multiply_900000001319,0.46,2,None,None,None
add_900000001452,0.39,2,None,None,None
read_u3_r_27_1x128_9,0.40,None,None,5,None
multiply_900000001320,0.36,2,None,None,None
add_900000001453,0.37,2,None,None,None
read_u3_r_28_1x128_9,0.38,None,None,5,None
multiply_900000001321,0.44,2,None,None,None
add_900000001454,0.19,2,None,None,None
read_u3_r_29_1x128_9,0.20,None,None,5,None
multiply_900000001322,0.49,2,None,None,None
add_900000001455,0.16,2,None,None,None
read_u3_r_30_1x128_9,0.26,None,None,5,None
multiply_900000001323,0.11,2,None,None,None
add_900000001456,0.11,2,None,None,None
read_u3_r_31_1x128_9,0.22,None,None,5,None
multiply_900000001324,0.48,2,None,None,None
add_900000001457,0.31,2,None,None,None
read_u3_r_32_1x128_9,0.40,None,None,5,None
multiply_900000001325,0.47,2,None,None,None
add_900000001458,0.20,2,None,None,None
read_u3_r_33_1x128_9,0.46,None,None,5,None
multiply_900000001326,0.40,2,None,None,None
add_900000001459,0.41,2,None,None,None
read_u3_r_34_1x128_9,0.30,None,None,5,None
multiply_900000001327,0.11,2,None,None,None
add_900000001460,0.23,2,None,None,None
read_u3_r_35_1x128_9,0.32,None,None,5,None
multiply_900000001328,0.29,2,None,None,None
add_900000001461,0.25,2,None,None,None
read_u3_r_36_1x128_9,0.39,None,None,5,None
multiply_900000001329,0.33,2,None,None,None
add_900000001462,0.13,2,None,None,None
read_u3_r_37_1x128_9,0.12,None,None,5,None
multiply_900000001330,0.26,2,None,None,None
add_900000001463,0.29,2,None,None,None
read_u3_r_38_1x128_9,0.14,None,None,5,None
multiply_900000001331,0.49,2,None,None,None
add_900000001464,0.17,2,None,None,None
read_u3_r_39_1x128_9,0.34,None,None,5,None
multiply_900000001332,0.38,2,None,None,None
add_900000001465,0.16,2,None,None,None
read_u3_r_40_1x128_9,0.31,None,None,5,None
multiply_900000001333,0.18,2,None,None,None
add_900000001466,0.10,2,None,None,None
read_u3_r_41_1x128_9,0.43,None,None,5,None
multiply_900000001334,0.29,2,None,None,None
add_900000001467,0.42,2,None,None,None
read_u3_r_42_1x128_9,0.40,None,None,5,None
multiply_900000001335,0.25,2,None,None,None
add_900000001468,0.17,2,None,None,None
read_u3_r_43_1x128_9,0.41,None,None,5,None
multiply_900000001336,0.28,2,None,None,None
add_900000001469,0.21,2,None,None,None
read_u3_r_44_1x128_9,0.26,None,None,5,None
multiply_900000001337,0.37,2,None,None,None
add_900000001470,0.12,2,None,None,None
read_u3_r_45_1x128_9,0.38,None,None,5,None
multiply_900000001338,0.30,2,None,None,None
add_900000001471,0.19,2,None,None,None
read_u3_r_46_1x128_9,0.49,None,None,5,None
multiply_900000001339,0.20,2,None,None,None
add_900000001472,0.14,2,None,None,None
read_u3_r_47_1x128_9,0.40,None,None,5,None
multiply_900000001340,0.11,2,None,None,None
add_900000001473,0.47,2,None,None,None
read_u3_r_48_1x128_9,0.10,None,None,5,None
multiply_900000001341,0.20,2,None,None,None
add_900000001474,0.38,2,None,None,None
read_u3_r_49_1x128_9,0.17,None,None,5,None
multiply_900000001342,0.41,2,None,None,None
add_900000001475,0.16,2,None,None,None
read_u3_r_50_1x128_9,0.24,None,None,5,None
multiply_900000001343,0.20,2,None,None,None
add_900000001476,0.14,2,None,None,None
read_u3_r_51_1x128_9,0.20,None,None,5,None
multiply_900000001344,0.11,2,None,None,None
add_900000001477,0.19,2,None,None,None
read_u3_r_52_1x128_9,0.19,None,None,5,None
multiply_900000001345,0.25,2,None,None,None
add_900000001478,0.28,2,None,None,None
read_u3_r_53_1x128_9,0.34,None,None,5,None
multiply_900000001346,0.16,2,None,None,None
add_900000001479,0.10,2,None,None,None
read_u3_r_54_1x128_9,0.14,None,None,5,None
multiply_900000001347,0.16,2,None,None,None
add_900000001480,0.34,2,None,None,None
read_u3_r_55_1x128_9,0.40,None,None,5,None
multiply_900000001348,0.21,2,None,None,None
add_900000001481,0.24,2,None,None,None
read_u3_r_56_1x128_9,0.50,None,None,5,None
multiply_900000001349,0.20,2,None,None,None
add_900000001482,0.23,2,None,None,None
read_u3_r_57_1x128_9,0.23,None,None,5,None
multiply_900000001350,0.39,2,None,None,None
add_900000001483,0.37,2,None,None,None
read_u3_r_58_1x128_9,0.42,None,None,5,None
multiply_900000001351,0.30,2,None,None,None
add_900000001484,0.49,2,None,None,None
read_u3_r_59_1x128_9,0.30,None,None,5,None
multiply_900000001352,0.45,2,None,None,None
add_900000001485,0.14,2,None,None,None
read_u3_r_60_1x128_9,0.27,None,None,5,None
multiply_900000001353,0.16,2,None,None,None
add_900000001486,0.23,2,None,None,None
read_u3_r_61_1x128_9,0.37,None,None,5,None
multiply_900000001354,0.10,2,None,None,None
add_900000001487,0.46,2,None,None,None
read_u3_r_62_1x128_9,0.37,None,None,5,None
multiply_900000001355,0.23,2,None,None,None
add_900000001488,0.43,2,None,None,None
read_u3_r_63_1x128_9,0.22,None,None,5,None
multiply_900000001356,0.49,2,None,None,None
add_900000001489,0.30,2,None,None,None
read_u3_r_64_1x128_9,0.37,None,None,5,None
multiply_900000001357,0.21,2,None,None,None
add_900000001490,0.20,2,None,None,None
read_u3_r_65_1x128_9,0.13,None,None,5,None
multiply_900000001358,0.22,2,None,None,None
add_900000001491,0.36,2,None,None,None
read_u3_r_66_1x128_9,0.47,None,None,5,None
multiply_900000001359,0.38,2,None,None,None
add_900000001492,0.14,2,None,None,None
read_u3_r_67_1x128_9,0.46,None,None,5,None
multiply_900000001360,0.26,2,None,None,None
add_900000001493,0.28,2,None,None,None
read_u3_r_68_1x128_9,0.16,None,None,5,None
multiply_900000001361,0.34,2,None,None,None
add_900000001494,0.42,2,None,None,None
read_u3_r_69_1x128_9,0.13,None,None,5,None
multiply_900000001362,0.33,2,None,None,None
add_900000001495,0.50,2,None,None,None
read_u3_r_70_1x128_9,0.44,None,None,5,None
multiply_900000001363,0.30,2,None,None,None
add_900000001496,0.49,2,None,None,None
read_u3_r_71_1x128_9,0.13,None,None,5,None
multiply_900000001364,0.20,2,None,None,None
add_900000001497,0.14,2,None,None,None
read_u3_r_72_1x128_9,0.16,None,None,5,None
multiply_900000001365,0.50,2,None,None,None
add_900000001498,0.24,2,None,None,None
read_u3_r_73_1x128_9,0.49,None,None,5,None
multiply_900000001366,0.13,2,None,None,None
add_900000001499,0.17,2,None,None,None
read_u3_r_74_1x128_9,0.48,None,None,5,None
multiply_900000001367,0.28,2,None,None,None
add_900000001500,0.47,2,None,None,None
read_u3_r_75_1x128_9,0.40,None,None,5,None
multiply_900000001368,0.38,2,None,None,None
add_900000001501,0.48,2,None,None,None
read_u3_r_76_1x128_9,0.46,None,None,5,None
multiply_900000001369,0.38,2,None,None,None
add_900000001502,0.17,2,None,None,None
read_u3_r_77_1x128_9,0.17,None,None,5,None
multiply_900000001370,0.32,2,None,None,None
add_900000001503,0.20,2,None,None,None
read_u3_r_78_1x128_9,0.23,None,None,5,None
multiply_900000001371,0.44,2,None,None,None
add_900000001504,0.22,2,None,None,None
read_u3_r_79_1x128_9,0.44,None,None,5,None
multiply_900000001372,0.15,2,None,None,None
add_900000001505,0.37,2,None,None,None
read_u3_r_80_1x128_9,0.36,None,None,5,None
multiply_900000001373,0.49,2,None,None,None
add_900000001506,0.38,2,None,None,None
read_u3_r_81_1x128_9,0.34,None,None,5,None
multiply_900000001374,0.39,2,None,None,None
add_900000001507,0.28,2,None,None,None
read_u3_r_82_1x128_9,0.48,None,None,5,None
multiply_900000001375,0.14,2,None,None,None
add_900000001508,0.41,2,None,None,None
read_u3_r_83_1x128_9,0.19,None,None,5,None
multiply_900000001376,0.36,2,None,None,None
add_900000001509,0.24,2,None,None,None
read_u3_r_84_1x128_9,0.49,None,None,5,None
multiply_900000001377,0.14,2,None,None,None
add_900000001510,0.11,2,None,None,None
read_u3_r_85_1x128_9,0.35,None,None,5,None
multiply_900000001378,0.47,2,None,None,None
add_900000001511,0.24,2,None,None,None
read_u3_r_86_1x128_9,0.34,None,None,5,None
multiply_900000001379,0.13,2,None,None,None
add_900000001512,0.18,2,None,None,None
read_u3_r_87_1x128_9,0.41,None,None,5,None
multiply_900000001380,0.34,2,None,None,None
add_900000001513,0.37,2,None,None,None
read_u3_r_88_1x128_9,0.36,None,None,5,None
multiply_900000001381,0.16,2,None,None,None
add_900000001514,0.46,2,None,None,None
read_u3_r_89_1x128_9,0.13,None,None,5,None
multiply_900000001382,0.41,2,None,None,None
add_900000001515,0.18,2,None,None,None
read_u3_r_90_1x128_9,0.46,None,None,5,None
multiply_900000001383,0.13,2,None,None,None
add_900000001516,0.20,2,None,None,None
read_u3_r_91_1x128_9,0.26,None,None,5,None
multiply_900000001384,0.41,2,None,None,None
add_900000001517,0.13,2,None,None,None
read_u3_r_92_1x128_9,0.46,None,None,5,None
multiply_900000001385,0.13,2,None,None,None
add_900000001518,0.48,2,None,None,None
read_u3_r_93_1x128_9,0.48,None,None,5,None
multiply_900000001386,0.45,2,None,None,None
add_900000001519,0.13,2,None,None,None
read_u3_r_94_1x128_9,0.31,None,None,5,None
multiply_900000001387,0.28,2,None,None,None
add_900000001520,0.18,2,None,None,None
read_u3_r_95_1x128_9,0.14,None,None,5,None
multiply_900000001388,0.26,2,None,None,None
add_900000001521,0.18,2,None,None,None
read_u3_r_96_1x128_9,0.47,None,None,5,None
multiply_900000001389,0.48,2,None,None,None
add_900000001522,0.34,2,None,None,None
read_u3_r_97_1x128_9,0.14,None,None,5,None
multiply_900000001390,0.38,2,None,None,None
add_900000001523,0.27,2,None,None,None
read_u3_r_98_1x128_9,0.25,None,None,5,None
multiply_900000001391,0.31,2,None,None,None
add_900000001524,0.17,2,None,None,None
read_u3_r_99_1x128_9,0.27,None,None,5,None
multiply_900000001392,0.41,2,None,None,None
add_900000001525,0.38,2,None,None,None
read_u3_r_100_1x128_9,0.11,None,None,5,None
multiply_900000001393,0.28,2,None,None,None
add_900000001526,0.17,2,None,None,None
read_u3_r_101_1x128_9,0.21,None,None,5,None
multiply_900000001394,0.47,2,None,None,None
add_900000001527,0.19,2,None,None,None
read_u3_r_102_1x128_9,0.26,None,None,5,None
multiply_900000001395,0.44,2,None,None,None
add_900000001528,0.44,2,None,None,None
read_u3_r_103_1x128_9,0.47,None,None,5,None
multiply_900000001396,0.19,2,None,None,None
add_900000001529,0.26,2,None,None,None
read_u3_r_104_1x128_9,0.22,None,None,5,None
multiply_900000001397,0.36,2,None,None,None
add_900000001530,0.18,2,None,None,None
read_u3_r_105_1x128_9,0.16,None,None,5,None
multiply_900000001398,0.17,2,None,None,None
add_900000001531,0.47,2,None,None,None
read_u3_r_106_1x128_9,0.25,None,None,5,None
multiply_900000001399,0.32,2,None,None,None
add_900000001532,0.44,2,None,None,None
read_u3_r_107_1x128_9,0.47,None,None,5,None
multiply_900000001400,0.36,2,None,None,None
add_900000001533,0.34,2,None,None,None
read_u3_r_108_1x128_9,0.20,None,None,5,None
multiply_900000001401,0.40,2,None,None,None
add_900000001534,0.36,2,None,None,None
read_u3_r_109_1x128_9,0.27,None,None,5,None
multiply_900000001402,0.28,2,None,None,None
add_900000001535,0.32,2,None,None,None
read_u3_r_110_1x128_9,0.37,None,None,5,None
multiply_900000001403,0.23,2,None,None,None
add_900000001536,0.11,2,None,None,None
read_u3_r_111_1x128_9,0.11,None,None,5,None
multiply_900000001404,0.50,2,None,None,None
add_900000001537,0.35,2,None,None,None
read_u3_r_112_1x128_9,0.32,None,None,5,None
multiply_900000001405,0.17,2,None,None,None
add_900000001538,0.19,2,None,None,None
read_u3_r_113_1x128_9,0.15,None,None,5,None
multiply_900000001406,0.16,2,None,None,None
add_900000001539,0.35,2,None,None,None
read_u3_r_114_1x128_9,0.26,None,None,5,None
multiply_900000001407,0.13,2,None,None,None
add_900000001540,0.29,2,None,None,None
read_u3_r_115_1x128_9,0.26,None,None,5,None
multiply_900000001408,0.35,2,None,None,None
add_900000001541,0.25,2,None,None,None
read_u3_r_116_1x128_9,0.13,None,None,5,None
multiply_900000001409,0.15,2,None,None,None
add_900000001542,0.50,2,None,None,None
read_u3_r_117_1x128_9,0.42,None,None,5,None
multiply_900000001410,0.48,2,None,None,None
add_900000001543,0.40,2,None,None,None
read_u3_r_118_1x128_9,0.31,None,None,5,None
multiply_900000001411,0.33,2,None,None,None
add_900000001544,0.37,2,None,None,None
read_u3_r_119_1x128_9,0.11,None,None,5,None
multiply_900000001412,0.11,2,None,None,None
add_900000001545,0.49,2,None,None,None
read_u3_r_120_1x128_9,0.28,None,None,5,None
multiply_900000001413,0.25,2,None,None,None
add_900000001546,0.21,2,None,None,None
read_u3_r_121_1x128_9,0.21,None,None,5,None
multiply_900000001414,0.36,2,None,None,None
add_900000001547,0.16,2,None,None,None
read_u3_r_122_1x128_9,0.44,None,None,5,None
multiply_900000001415,0.35,2,None,None,None
add_900000001548,0.34,2,None,None,None
read_u3_r_123_1x128_9,0.12,None,None,5,None
multiply_900000001416,0.39,2,None,None,None
add_900000001549,0.22,2,None,None,None
read_u3_r_124_1x128_9,0.20,None,None,5,None
multiply_900000001417,0.31,2,None,None,None
add_900000001550,0.17,2,None,None,None
read_u3_r_125_1x128_9,0.38,None,None,5,None
multiply_900000001418,0.44,2,None,None,None
add_900000001551,0.30,2,None,None,None
read_u3_r_126_1x128_9,0.22,None,None,5,None
multiply_900000001419,0.13,2,None,None,None
read_u3_r_127_1x128_9,0.39,None,None,5,None
multiply_900000001420,0.27,2,None,None,None
write_u3_r_sig_in_9,0.10,None,None,None,3
read_u3_h_0_1x128_9,0.50,None,None,5,None
multiply_900000001421,0.32,2,None,None,None
add_900000001553,0.18,2,None,None,None
read_bh3_h_9,0.13,None,None,5,None
add_900000001679,0.17,2,None,None,None
read_u3_h_1_1x128_9,0.31,None,None,5,None
add_900000001554,0.31,2,None,None,None
read_u3_h_2_1x128_9,0.29,None,None,5,None
multiply_900000001422,0.48,2,None,None,None
add_900000001555,0.21,2,None,None,None
read_u3_h_3_1x128_9,0.41,None,None,5,None
multiply_900000001423,0.17,2,None,None,None
add_900000001556,0.49,2,None,None,None
read_u3_h_4_1x128_9,0.41,None,None,5,None
multiply_900000001424,0.30,2,None,None,None
add_900000001557,0.16,2,None,None,None
read_u3_h_5_1x128_9,0.24,None,None,5,None
multiply_900000001425,0.17,2,None,None,None
add_900000001558,0.39,2,None,None,None
read_u3_h_6_1x128_9,0.27,None,None,5,None
multiply_900000001426,0.39,2,None,None,None
add_900000001559,0.28,2,None,None,None
read_u3_h_7_1x128_9,0.11,None,None,5,None
multiply_900000001427,0.23,2,None,None,None
add_900000001560,0.21,2,None,None,None
read_u3_h_8_1x128_9,0.14,None,None,5,None
multiply_900000001428,0.38,2,None,None,None
add_900000001561,0.34,2,None,None,None
read_u3_h_9_1x128_9,0.18,None,None,5,None
multiply_900000001429,0.16,2,None,None,None
add_900000001562,0.27,2,None,None,None
read_u3_h_10_1x128_9,0.34,None,None,5,None
multiply_900000001430,0.11,2,None,None,None
add_900000001563,0.22,2,None,None,None
read_u3_h_11_1x128_9,0.43,None,None,5,None
multiply_900000001431,0.38,2,None,None,None
add_900000001564,0.29,2,None,None,None
read_u3_h_12_1x128_9,0.29,None,None,5,None
multiply_900000001432,0.18,2,None,None,None
add_900000001565,0.31,2,None,None,None
read_u3_h_13_1x128_9,0.35,None,None,5,None
multiply_900000001433,0.11,2,None,None,None
add_900000001566,0.48,2,None,None,None
read_u3_h_14_1x128_9,0.46,None,None,5,None
multiply_900000001434,0.30,2,None,None,None
add_900000001567,0.35,2,None,None,None
read_u3_h_15_1x128_9,0.14,None,None,5,None
multiply_900000001435,0.33,2,None,None,None
add_900000001568,0.11,2,None,None,None
read_u3_h_16_1x128_9,0.40,None,None,5,None
multiply_900000001436,0.38,2,None,None,None
add_900000001569,0.43,2,None,None,None
read_u3_h_17_1x128_9,0.43,None,None,5,None
multiply_900000001437,0.34,2,None,None,None
add_900000001570,0.45,2,None,None,None
read_u3_h_18_1x128_9,0.13,None,None,5,None
multiply_900000001438,0.39,2,None,None,None
add_900000001571,0.16,2,None,None,None
read_u3_h_19_1x128_9,0.38,None,None,5,None
multiply_900000001439,0.33,2,None,None,None
add_900000001572,0.15,2,None,None,None
