Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
read_u2_z_43_1x128,0.38,None,None,5,None
multiply_562,0.34,2,None,None,None
add_695,0.39,2,None,None,None
read_u2_z_44_1x128,0.43,None,None,5,None
multiply_563,0.39,2,None,None,None
add_696,0.13,2,None,None,None
read_u2_z_45_1x128,0.27,None,None,5,None
multiply_564,0.48,2,None,None,None
add_697,0.36,2,None,None,None
read_u2_z_46_1x128,0.34,None,None,5,None
multiply_565,0.12,2,None,None,None
add_698,0.33,2,None,None,None
read_u2_z_47_1x128,0.39,None,None,5,None
multiply_566,0.39,2,None,None,None
add_699,0.29,2,None,None,None
read_u2_z_48_1x128,0.40,None,None,5,None
multiply_567,0.30,2,None,None,None
add_700,0.12,2,None,None,None
read_u2_z_49_1x128,0.34,None,None,5,None
multiply_568,0.45,2,None,None,None
add_701,0.16,2,None,None,None
read_u2_z_50_1x128,0.36,None,None,5,None
multiply_569,0.40,2,None,None,None
add_702,0.36,2,None,None,None
read_u2_z_51_1x128,0.15,None,None,5,None
multiply_570,0.46,2,None,None,None
add_703,0.27,2,None,None,None
read_u2_z_52_1x128,0.25,None,None,5,None
multiply_571,0.13,2,None,None,None
add_704,0.25,2,None,None,None
read_u2_z_53_1x128,0.45,None,None,5,None
multiply_572,0.24,2,None,None,None
add_705,0.44,2,None,None,None
read_u2_z_54_1x128,0.39,None,None,5,None
multiply_573,0.44,2,None,None,None
add_706,0.11,2,None,None,None
read_u2_z_55_1x128,0.28,None,None,5,None
multiply_574,0.50,2,None,None,None
add_707,0.10,2,None,None,None
read_u2_z_56_1x128,0.26,None,None,5,None
multiply_575,0.36,2,None,None,None
add_708,0.38,2,None,None,None
read_u2_z_57_1x128,0.49,None,None,5,None
multiply_576,0.18,2,None,None,None
add_709,0.29,2,None,None,None
read_u2_z_58_1x128,0.12,None,None,5,None
multiply_577,0.22,2,None,None,None
add_710,0.15,2,None,None,None
read_u2_z_59_1x128,0.23,None,None,5,None
multiply_578,0.43,2,None,None,None
add_711,0.28,2,None,None,None
read_u2_z_60_1x128,0.45,None,None,5,None
multiply_579,0.32,2,None,None,None
add_712,0.19,2,None,None,None
read_u2_z_61_1x128,0.12,None,None,5,None
multiply_580,0.21,2,None,None,None
add_713,0.34,2,None,None,None
read_u2_z_62_1x128,0.15,None,None,5,None
multiply_581,0.24,2,None,None,None
add_714,0.22,2,None,None,None
read_u2_z_63_1x128,0.28,None,None,5,None
multiply_582,0.43,2,None,None,None
add_715,0.46,2,None,None,None
read_u2_z_64_1x128,0.12,None,None,5,None
multiply_583,0.35,2,None,None,None
add_716,0.45,2,None,None,None
read_u2_z_65_1x128,0.50,None,None,5,None
multiply_584,0.30,2,None,None,None
add_717,0.14,2,None,None,None
read_u2_z_66_1x128,0.38,None,None,5,None
multiply_585,0.48,2,None,None,None
add_718,0.30,2,None,None,None
read_u2_z_67_1x128,0.18,None,None,5,None
multiply_586,0.38,2,None,None,None
add_719,0.41,2,None,None,None
read_u2_z_68_1x128,0.21,None,None,5,None
multiply_587,0.45,2,None,None,None
add_720,0.17,2,None,None,None
read_u2_z_69_1x128,0.45,None,None,5,None
multiply_588,0.18,2,None,None,None
add_721,0.35,2,None,None,None
read_u2_z_70_1x128,0.21,None,None,5,None
multiply_589,0.41,2,None,None,None
add_722,0.39,2,None,None,None
read_u2_z_71_1x128,0.25,None,None,5,None
multiply_590,0.39,2,None,None,None
add_723,0.11,2,None,None,None
read_u2_z_72_1x128,0.20,None,None,5,None
multiply_591,0.30,2,None,None,None
add_724,0.27,2,None,None,None
read_u2_z_73_1x128,0.17,None,None,5,None
multiply_592,0.12,2,None,None,None
add_725,0.18,2,None,None,None
read_u2_z_74_1x128,0.36,None,None,5,None
multiply_593,0.33,2,None,None,None
add_726,0.27,2,None,None,None
read_u2_z_75_1x128,0.29,None,None,5,None
multiply_594,0.22,2,None,None,None
add_727,0.27,2,None,None,None
read_u2_z_76_1x128,0.47,None,None,5,None
multiply_595,0.32,2,None,None,None
add_728,0.47,2,None,None,None
read_u2_z_77_1x128,0.17,None,None,5,None
multiply_596,0.21,2,None,None,None
add_729,0.43,2,None,None,None
read_u2_z_78_1x128,0.21,None,None,5,None
multiply_597,0.38,2,None,None,None
add_730,0.32,2,None,None,None
read_u2_z_79_1x128,0.49,None,None,5,None
multiply_598,0.44,2,None,None,None
add_731,0.32,2,None,None,None
read_u2_z_80_1x128,0.43,None,None,5,None
multiply_599,0.11,2,None,None,None
add_732,0.24,2,None,None,None
read_u2_z_81_1x128,0.31,None,None,5,None
multiply_600,0.49,2,None,None,None
add_733,0.25,2,None,None,None
read_u2_z_82_1x128,0.38,None,None,5,None
multiply_601,0.34,2,None,None,None
add_734,0.12,2,None,None,None
read_u2_z_83_1x128,0.33,None,None,5,None
multiply_602,0.38,2,None,None,None
add_735,0.27,2,None,None,None
read_u2_z_84_1x128,0.42,None,None,5,None
multiply_603,0.38,2,None,None,None
add_736,0.16,2,None,None,None
read_u2_z_85_1x128,0.42,None,None,5,None
multiply_604,0.30,2,None,None,None
add_737,0.36,2,None,None,None
read_u2_z_86_1x128,0.30,None,None,5,None
multiply_605,0.18,2,None,None,None
add_738,0.17,2,None,None,None
read_u2_z_87_1x128,0.21,None,None,5,None
multiply_606,0.19,2,None,None,None
add_739,0.30,2,None,None,None
read_u2_z_88_1x128,0.21,None,None,5,None
multiply_607,0.45,2,None,None,None
add_740,0.45,2,None,None,None
read_u2_z_89_1x128,0.42,None,None,5,None
multiply_608,0.12,2,None,None,None
add_741,0.18,2,None,None,None
read_u2_z_90_1x128,0.45,None,None,5,None
multiply_609,0.27,2,None,None,None
add_742,0.22,2,None,None,None
read_u2_z_91_1x128,0.16,None,None,5,None
multiply_610,0.23,2,None,None,None
add_743,0.37,2,None,None,None
read_u2_z_92_1x128,0.32,None,None,5,None
multiply_611,0.32,2,None,None,None
add_744,0.49,2,None,None,None
read_u2_z_93_1x128,0.41,None,None,5,None
multiply_612,0.29,2,None,None,None
add_745,0.36,2,None,None,None
read_u2_z_94_1x128,0.38,None,None,5,None
multiply_613,0.49,2,None,None,None
add_746,0.24,2,None,None,None
read_u2_z_95_1x128,0.40,None,None,5,None
multiply_614,0.24,2,None,None,None
add_747,0.46,2,None,None,None
read_u2_z_96_1x128,0.10,None,None,5,None
multiply_615,0.18,2,None,None,None
add_748,0.21,2,None,None,None
read_u2_z_97_1x128,0.12,None,None,5,None
multiply_616,0.42,2,None,None,None
add_749,0.28,2,None,None,None
read_u2_z_98_1x128,0.18,None,None,5,None
multiply_617,0.34,2,None,None,None
add_750,0.44,2,None,None,None
read_u2_z_99_1x128,0.49,None,None,5,None
multiply_618,0.19,2,None,None,None
add_751,0.25,2,None,None,None
read_u2_z_100_1x128,0.10,None,None,5,None
multiply_619,0.33,2,None,None,None
add_752,0.27,2,None,None,None
read_u2_z_101_1x128,0.49,None,None,5,None
multiply_620,0.38,2,None,None,None
add_753,0.16,2,None,None,None
read_u2_z_102_1x128,0.25,None,None,5,None
multiply_621,0.33,2,None,None,None
add_754,0.34,2,None,None,None
read_u2_z_103_1x128,0.33,None,None,5,None
multiply_622,0.39,2,None,None,None
add_755,0.44,2,None,None,None
read_u2_z_104_1x128,0.18,None,None,5,None
multiply_623,0.29,2,None,None,None
add_756,0.26,2,None,None,None
read_u2_z_105_1x128,0.19,None,None,5,None
multiply_624,0.24,2,None,None,None
add_757,0.10,2,None,None,None
read_u2_z_106_1x128,0.42,None,None,5,None
multiply_625,0.19,2,None,None,None
add_758,0.34,2,None,None,None
read_u2_z_107_1x128,0.41,None,None,5,None
multiply_626,0.10,2,None,None,None
add_759,0.40,2,None,None,None
read_u2_z_108_1x128,0.11,None,None,5,None
multiply_627,0.23,2,None,None,None
add_760,0.19,2,None,None,None
read_u2_z_109_1x128,0.22,None,None,5,None
multiply_628,0.16,2,None,None,None
add_761,0.41,2,None,None,None
read_u2_z_110_1x128,0.44,None,None,5,None
multiply_629,0.33,2,None,None,None
add_762,0.34,2,None,None,None
read_u2_z_111_1x128,0.35,None,None,5,None
multiply_630,0.19,2,None,None,None
add_763,0.41,2,None,None,None
read_u2_z_112_1x128,0.35,None,None,5,None
multiply_631,0.20,2,None,None,None
add_764,0.42,2,None,None,None
read_u2_z_113_1x128,0.36,None,None,5,None
multiply_632,0.42,2,None,None,None
add_765,0.49,2,None,None,None
read_u2_z_114_1x128,0.47,None,None,5,None
multiply_633,0.23,2,None,None,None
add_766,0.18,2,None,None,None
read_u2_z_115_1x128,0.49,None,None,5,None
multiply_634,0.44,2,None,None,None
add_767,0.29,2,None,None,None
read_u2_z_116_1x128,0.48,None,None,5,None
multiply_635,0.31,2,None,None,None
add_768,0.49,2,None,None,None
read_u2_z_117_1x128,0.12,None,None,5,None
multiply_636,0.10,2,None,None,None
add_769,0.14,2,None,None,None
read_u2_z_118_1x128,0.27,None,None,5,None
multiply_637,0.34,2,None,None,None
add_770,0.23,2,None,None,None
read_u2_z_119_1x128,0.48,None,None,5,None
multiply_638,0.10,2,None,None,None
add_771,0.27,2,None,None,None
read_u2_z_120_1x128,0.39,None,None,5,None
multiply_639,0.16,2,None,None,None
add_772,0.28,2,None,None,None
read_u2_z_121_1x128,0.22,None,None,5,None
multiply_640,0.46,2,None,None,None
add_773,0.25,2,None,None,None
read_u2_z_122_1x128,0.31,None,None,5,None
multiply_641,0.44,2,None,None,None
add_774,0.49,2,None,None,None
read_u2_z_123_1x128,0.13,None,None,5,None
multiply_642,0.18,2,None,None,None
add_775,0.13,2,None,None,None
read_u2_z_124_1x128,0.21,None,None,5,None
multiply_643,0.33,2,None,None,None
add_776,0.44,2,None,None,None
read_u2_z_125_1x128,0.31,None,None,5,None
multiply_644,0.21,2,None,None,None
add_777,0.13,2,None,None,None
read_u2_z_126_1x128,0.19,None,None,5,None
multiply_645,0.36,2,None,None,None
add_778,0.21,2,None,None,None
read_u2_z_127_1x128,0.43,None,None,5,None
multiply_646,0.44,2,None,None,None
add_779,0.21,2,None,None,None
write_u2_z_sig_in,0.46,None,None,None,3
read_w2_r_0_1x128,0.28,None,None,5,None
multiply_647,0.20,2,None,None,None
add_781,0.11,2,None,None,None
read_b2_r,0.19,None,None,5,None
add_1036,0.12,2,None,None,None
read_w2_r_1_1x128,0.26,None,None,5,None
multiply_648,0.42,2,None,None,None
add_782,0.34,2,None,None,None
read_w2_r_2_1x128,0.38,None,None,5,None
multiply_649,0.18,2,None,None,None
add_783,0.46,2,None,None,None
read_w2_r_3_1x128,0.28,None,None,5,None
multiply_650,0.19,2,None,None,None
add_784,0.13,2,None,None,None
read_w2_r_4_1x128,0.50,None,None,5,None
multiply_651,0.26,2,None,None,None
add_785,0.27,2,None,None,None
read_w2_r_5_1x128,0.45,None,None,5,None
multiply_652,0.25,2,None,None,None
add_786,0.40,2,None,None,None
read_w2_r_6_1x128,0.31,None,None,5,None
multiply_653,0.49,2,None,None,None
add_787,0.48,2,None,None,None
read_w2_r_7_1x128,0.38,None,None,5,None
multiply_654,0.39,2,None,None,None
add_788,0.34,2,None,None,None
read_w2_r_8_1x128,0.49,None,None,5,None
multiply_655,0.44,2,None,None,None
add_789,0.13,2,None,None,None
read_w2_r_9_1x128,0.42,None,None,5,None
multiply_656,0.46,2,None,None,None
add_790,0.43,2,None,None,None
read_w2_r_10_1x128,0.28,None,None,5,None
multiply_657,0.47,2,None,None,None
add_791,0.14,2,None,None,None
read_w2_r_11_1x128,0.29,None,None,5,None
multiply_658,0.26,2,None,None,None
add_792,0.34,2,None,None,None
read_w2_r_12_1x128,0.21,None,None,5,None
multiply_659,0.26,2,None,None,None
add_793,0.44,2,None,None,None
read_w2_r_13_1x128,0.14,None,None,5,None
multiply_660,0.38,2,None,None,None
add_794,0.35,2,None,None,None
read_w2_r_14_1x128,0.32,None,None,5,None
multiply_661,0.45,2,None,None,None
add_795,0.39,2,None,None,None
read_w2_r_15_1x128,0.38,None,None,5,None
multiply_662,0.43,2,None,None,None
add_796,0.14,2,None,None,None
read_w2_r_16_1x128,0.41,None,None,5,None
multiply_663,0.20,2,None,None,None
add_797,0.19,2,None,None,None
read_w2_r_17_1x128,0.37,None,None,5,None
multiply_664,0.17,2,None,None,None
add_798,0.31,2,None,None,None
read_w2_r_18_1x128,0.42,None,None,5,None
multiply_665,0.25,2,None,None,None
add_799,0.12,2,None,None,None
read_w2_r_19_1x128,0.49,None,None,5,None
multiply_666,0.39,2,None,None,None
add_800,0.13,2,None,None,None
read_w2_r_20_1x128,0.46,None,None,5,None
multiply_667,0.46,2,None,None,None
add_801,0.48,2,None,None,None
read_w2_r_21_1x128,0.14,None,None,5,None
multiply_668,0.14,2,None,None,None
add_802,0.19,2,None,None,None
read_w2_r_22_1x128,0.35,None,None,5,None
multiply_669,0.28,2,None,None,None
add_803,0.30,2,None,None,None
read_w2_r_23_1x128,0.40,None,None,5,None
multiply_670,0.24,2,None,None,None
add_804,0.34,2,None,None,None
read_w2_r_24_1x128,0.29,None,None,5,None
multiply_671,0.40,2,None,None,None
add_805,0.18,2,None,None,None
read_w2_r_25_1x128,0.42,None,None,5,None
multiply_672,0.28,2,None,None,None
add_806,0.36,2,None,None,None
read_w2_r_26_1x128,0.48,None,None,5,None
multiply_673,0.29,2,None,None,None
add_807,0.19,2,None,None,None
read_w2_r_27_1x128,0.49,None,None,5,None
multiply_674,0.34,2,None,None,None
add_808,0.22,2,None,None,None
read_w2_r_28_1x128,0.23,None,None,5,None
multiply_675,0.35,2,None,None,None
add_809,0.44,2,None,None,None
read_w2_r_29_1x128,0.31,None,None,5,None
multiply_676,0.12,2,None,None,None
add_810,0.36,2,None,None,None
read_w2_r_30_1x128,0.18,None,None,5,None
multiply_677,0.20,2,None,None,None
add_811,0.46,2,None,None,None
read_w2_r_31_1x128,0.45,None,None,5,None
multiply_678,0.28,2,None,None,None
add_812,0.39,2,None,None,None
read_w2_r_32_1x128,0.33,None,None,5,None
multiply_679,0.38,2,None,None,None
add_813,0.17,2,None,None,None
read_w2_r_33_1x128,0.11,None,None,5,None
multiply_680,0.25,2,None,None,None
add_814,0.42,2,None,None,None
read_w2_r_34_1x128,0.23,None,None,5,None
multiply_681,0.42,2,None,None,None
add_815,0.37,2,None,None,None
read_w2_r_35_1x128,0.19,None,None,5,None
multiply_682,0.15,2,None,None,None
add_816,0.15,2,None,None,None
read_w2_r_36_1x128,0.38,None,None,5,None
multiply_683,0.14,2,None,None,None
add_817,0.28,2,None,None,None
read_w2_r_37_1x128,0.19,None,None,5,None
multiply_684,0.34,2,None,None,None
add_818,0.19,2,None,None,None
read_w2_r_38_1x128,0.16,None,None,5,None
multiply_685,0.42,2,None,None,None
add_819,0.14,2,None,None,None
read_w2_r_39_1x128,0.36,None,None,5,None
multiply_686,0.37,2,None,None,None
add_820,0.49,2,None,None,None
read_w2_r_40_1x128,0.33,None,None,5,None
multiply_687,0.16,2,None,None,None
add_821,0.23,2,None,None,None
read_w2_r_41_1x128,0.38,None,None,5,None
multiply_688,0.16,2,None,None,None
add_822,0.12,2,None,None,None
read_w2_r_42_1x128,0.46,None,None,5,None
multiply_689,0.20,2,None,None,None
add_823,0.41,2,None,None,None
read_w2_r_43_1x128,0.47,None,None,5,None
multiply_690,0.29,2,None,None,None
add_824,0.37,2,None,None,None
read_w2_r_44_1x128,0.18,None,None,5,None
multiply_691,0.19,2,None,None,None
add_825,0.25,2,None,None,None
read_w2_r_45_1x128,0.45,None,None,5,None
multiply_692,0.28,2,None,None,None
add_826,0.11,2,None,None,None
read_w2_r_46_1x128,0.47,None,None,5,None
multiply_693,0.41,2,None,None,None
add_827,0.40,2,None,None,None
read_w2_r_47_1x128,0.42,None,None,5,None
multiply_694,0.30,2,None,None,None
add_828,0.31,2,None,None,None
read_w2_r_48_1x128,0.28,None,None,5,None
multiply_695,0.31,2,None,None,None
add_829,0.33,2,None,None,None
read_w2_r_49_1x128,0.12,None,None,5,None
multiply_696,0.33,2,None,None,None
add_830,0.32,2,None,None,None
read_w2_r_50_1x128,0.49,None,None,5,None
multiply_697,0.37,2,None,None,None
add_831,0.21,2,None,None,None
read_w2_r_51_1x128,0.11,None,None,5,None
multiply_698,0.41,2,None,None,None
add_832,0.38,2,None,None,None
read_w2_r_52_1x128,0.46,None,None,5,None
multiply_699,0.21,2,None,None,None
add_833,0.25,2,None,None,None
read_w2_r_53_1x128,0.35,None,None,5,None
multiply_700,0.40,2,None,None,None
add_834,0.29,2,None,None,None
read_w2_r_54_1x128,0.18,None,None,5,None
multiply_701,0.21,2,None,None,None
add_835,0.13,2,None,None,None
read_w2_r_55_1x128,0.15,None,None,5,None
multiply_702,0.17,2,None,None,None
add_836,0.36,2,None,None,None
read_w2_r_56_1x128,0.36,None,None,5,None
multiply_703,0.21,2,None,None,None
add_837,0.38,2,None,None,None
read_w2_r_57_1x128,0.22,None,None,5,None
multiply_704,0.28,2,None,None,None
add_838,0.33,2,None,None,None
read_w2_r_58_1x128,0.40,None,None,5,None
multiply_705,0.20,2,None,None,None
add_839,0.22,2,None,None,None
read_w2_r_59_1x128,0.28,None,None,5,None
multiply_706,0.35,2,None,None,None
add_840,0.26,2,None,None,None
read_w2_r_60_1x128,0.44,None,None,5,None
multiply_707,0.33,2,None,None,None
add_841,0.48,2,None,None,None
read_w2_r_61_1x128,0.31,None,None,5,None
multiply_708,0.48,2,None,None,None
add_842,0.39,2,None,None,None
read_w2_r_62_1x128,0.22,None,None,5,None
multiply_709,0.25,2,None,None,None
add_843,0.29,2,None,None,None
read_w2_r_63_1x128,0.40,None,None,5,None
multiply_710,0.17,2,None,None,None
add_844,0.38,2,None,None,None
read_w2_r_64_1x128,0.40,None,None,5,None
multiply_711,0.20,2,None,None,None
add_845,0.29,2,None,None,None
read_w2_r_65_1x128,0.32,None,None,5,None
multiply_712,0.34,2,None,None,None
add_846,0.34,2,None,None,None
read_w2_r_66_1x128,0.37,None,None,5,None
multiply_713,0.16,2,None,None,None
add_847,0.16,2,None,None,None
read_w2_r_67_1x128,0.10,None,None,5,None
multiply_714,0.43,2,None,None,None
add_848,0.16,2,None,None,None
read_w2_r_68_1x128,0.29,None,None,5,None
multiply_715,0.39,2,None,None,None
add_849,0.45,2,None,None,None
read_w2_r_69_1x128,0.12,None,None,5,None
multiply_716,0.12,2,None,None,None
add_850,0.35,2,None,None,None
read_w2_r_70_1x128,0.48,None,None,5,None
multiply_717,0.42,2,None,None,None
add_851,0.29,2,None,None,None
read_w2_r_71_1x128,0.28,None,None,5,None
multiply_718,0.45,2,None,None,None
add_852,0.50,2,None,None,None
read_w2_r_72_1x128,0.48,None,None,5,None
multiply_719,0.25,2,None,None,None
add_853,0.35,2,None,None,None
read_w2_r_73_1x128,0.17,None,None,5,None
multiply_720,0.32,2,None,None,None
add_854,0.30,2,None,None,None
read_w2_r_74_1x128,0.49,None,None,5,None
multiply_721,0.18,2,None,None,None
add_855,0.39,2,None,None,None
read_w2_r_75_1x128,0.37,None,None,5,None
multiply_722,0.14,2,None,None,None
add_856,0.15,2,None,None,None
read_w2_r_76_1x128,0.46,None,None,5,None
multiply_723,0.38,2,None,None,None
add_857,0.29,2,None,None,None
read_w2_r_77_1x128,0.21,None,None,5,None
multiply_724,0.42,2,None,None,None
add_858,0.13,2,None,None,None
read_w2_r_78_1x128,0.38,None,None,5,None
multiply_725,0.31,2,None,None,None
add_859,0.41,2,None,None,None
read_w2_r_79_1x128,0.39,None,None,5,None
multiply_726,0.35,2,None,None,None
add_860,0.41,2,None,None,None
read_w2_r_80_1x128,0.44,None,None,5,None
multiply_727,0.43,2,None,None,None
add_861,0.39,2,None,None,None
read_w2_r_81_1x128,0.40,None,None,5,None
multiply_728,0.46,2,None,None,None
add_862,0.38,2,None,None,None
read_w2_r_82_1x128,0.17,None,None,5,None
multiply_729,0.17,2,None,None,None
add_863,0.35,2,None,None,None
read_w2_r_83_1x128,0.36,None,None,5,None
multiply_730,0.12,2,None,None,None
add_864,0.46,2,None,None,None
read_w2_r_84_1x128,0.43,None,None,5,None
multiply_731,0.34,2,None,None,None
add_865,0.13,2,None,None,None
read_w2_r_85_1x128,0.37,None,None,5,None
multiply_732,0.46,2,None,None,None
add_866,0.25,2,None,None,None
read_w2_r_86_1x128,0.23,None,None,5,None
multiply_733,0.50,2,None,None,None
add_867,0.37,2,None,None,None
read_w2_r_87_1x128,0.22,None,None,5,None
multiply_734,0.17,2,None,None,None
add_868,0.11,2,None,None,None
read_w2_r_88_1x128,0.18,None,None,5,None
multiply_735,0.26,2,None,None,None
add_869,0.39,2,None,None,None
read_w2_r_89_1x128,0.14,None,None,5,None
multiply_736,0.48,2,None,None,None
add_870,0.18,2,None,None,None
read_w2_r_90_1x128,0.47,None,None,5,None
multiply_737,0.37,2,None,None,None
add_871,0.47,2,None,None,None
read_w2_r_91_1x128,0.37,None,None,5,None
multiply_738,0.14,2,None,None,None
add_872,0.49,2,None,None,None
read_w2_r_92_1x128,0.41,None,None,5,None
multiply_739,0.45,2,None,None,None
add_873,0.47,2,None,None,None
read_w2_r_93_1x128,0.37,None,None,5,None
multiply_740,0.30,2,None,None,None
add_874,0.44,2,None,None,None
read_w2_r_94_1x128,0.11,None,None,5,None
multiply_741,0.17,2,None,None,None
add_875,0.31,2,None,None,None
read_w2_r_95_1x128,0.39,None,None,5,None
multiply_742,0.27,2,None,None,None
add_876,0.16,2,None,None,None
read_w2_r_96_1x128,0.19,None,None,5,None
multiply_743,0.18,2,None,None,None
add_877,0.16,2,None,None,None
read_w2_r_97_1x128,0.25,None,None,5,None
multiply_744,0.29,2,None,None,None
add_878,0.21,2,None,None,None
read_w2_r_98_1x128,0.27,None,None,5,None
multiply_745,0.16,2,None,None,None
add_879,0.25,2,None,None,None
read_w2_r_99_1x128,0.49,None,None,5,None
multiply_746,0.11,2,None,None,None
add_880,0.33,2,None,None,None
read_w2_r_100_1x128,0.39,None,None,5,None
multiply_747,0.33,2,None,None,None
add_881,0.46,2,None,None,None
read_w2_r_101_1x128,0.46,None,None,5,None
multiply_748,0.20,2,None,None,None
add_882,0.30,2,None,None,None
read_w2_r_102_1x128,0.41,None,None,5,None
multiply_749,0.16,2,None,None,None
add_883,0.32,2,None,None,None
read_w2_r_103_1x128,0.42,None,None,5,None
multiply_750,0.45,2,None,None,None
add_884,0.24,2,None,None,None
read_w2_r_104_1x128,0.36,None,None,5,None
multiply_751,0.30,2,None,None,None
add_885,0.37,2,None,None,None
read_w2_r_105_1x128,0.38,None,None,5,None
multiply_752,0.26,2,None,None,None
add_886,0.35,2,None,None,None
read_w2_r_106_1x128,0.29,None,None,5,None
multiply_753,0.16,2,None,None,None
add_887,0.28,2,None,None,None
read_w2_r_107_1x128,0.20,None,None,5,None
multiply_754,0.20,2,None,None,None
add_888,0.49,2,None,None,None
read_w2_r_108_1x128,0.34,None,None,5,None
multiply_755,0.24,2,None,None,None
add_889,0.14,2,None,None,None
read_w2_r_109_1x128,0.43,None,None,5,None
multiply_756,0.16,2,None,None,None
add_890,0.42,2,None,None,None
read_w2_r_110_1x128,0.24,None,None,5,None
multiply_757,0.28,2,None,None,None
add_891,0.20,2,None,None,None
read_w2_r_111_1x128,0.14,None,None,5,None
multiply_758,0.47,2,None,None,None
add_892,0.22,2,None,None,None
read_w2_r_112_1x128,0.25,None,None,5,None
multiply_759,0.26,2,None,None,None
add_893,0.30,2,None,None,None
read_w2_r_113_1x128,0.26,None,None,5,None
multiply_760,0.44,2,None,None,None
add_894,0.44,2,None,None,None
read_w2_r_114_1x128,0.45,None,None,5,None
multiply_761,0.11,2,None,None,None
add_895,0.21,2,None,None,None
read_w2_r_115_1x128,0.14,None,None,5,None
multiply_762,0.49,2,None,None,None
add_896,0.10,2,None,None,None
read_w2_r_116_1x128,0.46,None,None,5,None
multiply_763,0.35,2,None,None,None
add_897,0.16,2,None,None,None
read_w2_r_117_1x128,0.19,None,None,5,None
multiply_764,0.46,2,None,None,None
add_898,0.44,2,None,None,None
read_w2_r_118_1x128,0.37,None,None,5,None
multiply_765,0.47,2,None,None,None
add_899,0.46,2,None,None,None
read_w2_r_119_1x128,0.12,None,None,5,None
multiply_766,0.47,2,None,None,None
add_900,0.37,2,None,None,None
read_w2_r_120_1x128,0.34,None,None,5,None
multiply_767,0.34,2,None,None,None
add_901,0.37,2,None,None,None
read_w2_r_121_1x128,0.16,None,None,5,None
multiply_768,0.36,2,None,None,None
add_902,0.45,2,None,None,None
read_w2_r_122_1x128,0.37,None,None,5,None
multiply_769,0.30,2,None,None,None
add_903,0.29,2,None,None,None
read_w2_r_123_1x128,0.36,None,None,5,None
multiply_770,0.19,2,None,None,None
add_904,0.10,2,None,None,None
read_w2_r_124_1x128,0.12,None,None,5,None
multiply_771,0.42,2,None,None,None
add_905,0.39,2,None,None,None
read_w2_r_125_1x128,0.23,None,None,5,None
multiply_772,0.12,2,None,None,None
add_906,0.34,2,None,None,None
read_w2_r_126_1x128,0.10,None,None,5,None
multiply_773,0.26,2,None,None,None
add_907,0.42,2,None,None,None
read_w2_r_127_1x128,0.32,None,None,5,None
multiply_774,0.24,2,None,None,None
add_908,0.32,2,None,None,None
read_u2_r_0_1x128,0.17,None,None,5,None
multiply_775,0.49,2,None,None,None
add_909,0.14,2,None,None,None
read_u2_r_1_1x128,0.49,None,None,5,None
multiply_776,0.48,2,None,None,None
add_910,0.15,2,None,None,None
read_u2_r_2_1x128,0.40,None,None,5,None
multiply_777,0.16,2,None,None,None
add_911,0.42,2,None,None,None
read_u2_r_3_1x128,0.20,None,None,5,None
multiply_778,0.13,2,None,None,None
add_912,0.44,2,None,None,None
read_u2_r_4_1x128,0.45,None,None,5,None
multiply_779,0.44,2,None,None,None
add_913,0.14,2,None,None,None
read_u2_r_5_1x128,0.13,None,None,5,None
multiply_780,0.48,2,None,None,None
add_914,0.45,2,None,None,None
read_u2_r_6_1x128,0.10,None,None,5,None
multiply_781,0.45,2,None,None,None
add_915,0.35,2,None,None,None
read_u2_r_7_1x128,0.11,None,None,5,None
multiply_782,0.22,2,None,None,None
add_916,0.43,2,None,None,None
read_u2_r_8_1x128,0.30,None,None,5,None
multiply_783,0.45,2,None,None,None
add_917,0.32,2,None,None,None
read_u2_r_9_1x128,0.45,None,None,5,None
multiply_784,0.49,2,None,None,None
add_918,0.37,2,None,None,None
read_u2_r_10_1x128,0.32,None,None,5,None
multiply_785,0.17,2,None,None,None
add_919,0.23,2,None,None,None
read_u2_r_11_1x128,0.25,None,None,5,None
multiply_786,0.41,2,None,None,None
add_920,0.29,2,None,None,None
read_u2_r_12_1x128,0.23,None,None,5,None
multiply_787,0.45,2,None,None,None
add_921,0.30,2,None,None,None
read_u2_r_13_1x128,0.20,None,None,5,None
multiply_788,0.16,2,None,None,None
add_922,0.47,2,None,None,None
read_u2_r_14_1x128,0.31,None,None,5,None
multiply_789,0.49,2,None,None,None
add_923,0.28,2,None,None,None
read_u2_r_15_1x128,0.39,None,None,5,None
multiply_790,0.36,2,None,None,None
add_924,0.27,2,None,None,None
read_u2_r_16_1x128,0.39,None,None,5,None
multiply_791,0.28,2,None,None,None
add_925,0.50,2,None,None,None
read_u2_r_17_1x128,0.35,None,None,5,None
multiply_792,0.23,2,None,None,None
add_926,0.16,2,None,None,None
read_u2_r_18_1x128,0.33,None,None,5,None
multiply_793,0.44,2,None,None,None
add_927,0.36,2,None,None,None
read_u2_r_19_1x128,0.41,None,None,5,None
multiply_794,0.44,2,None,None,None
add_928,0.27,2,None,None,None
read_u2_r_20_1x128,0.47,None,None,5,None
multiply_795,0.32,2,None,None,None
add_929,0.12,2,None,None,None
read_u2_r_21_1x128,0.38,None,None,5,None
multiply_796,0.40,2,None,None,None
add_930,0.32,2,None,None,None
read_u2_r_22_1x128,0.19,None,None,5,None
multiply_797,0.29,2,None,None,None
