Node name, sub deadline ratio, DSP, Shared mem, Const mem, data mem
2521, 0.41, 2, None, None, None
2522, 0.24, 2, None, None, None
2523, 0.20, None, None, 5, None
2524, 0.42, 2, None, None, None
2525, 0.12, 2, None, None, None
2526, 0.11, None, None, 5, None
2527, 0.42, 2, None, None, None
2528, 0.45, 2, None, None, None
2529, 0.42, None, None, 5, None
2530, 0.19, 2, None, None, None
2531, 0.25, 2, None, None, None
2532, 0.31, None, None, 5, None
2533, 0.28, 2, None, None, None
2534, 0.44, 2, None, None, None
2535, 0.35, None, None, 5, None
2536, 0.20, 2, None, None, None
2537, 0.14, 2, None, None, None
2538, 0.29, None, None, 5, None
2539, 0.34, 2, None, None, None
2540, 0.22, 2, None, None, None
2541, 0.20, None, None, 5, None
2542, 0.23, 2, None, None, None
2543, 0.15, 2, None, None, None
2544, 0.10, None, None, 5, None
2545, 0.13, 2, None, None, None
2546, 0.34, 2, None, None, None
2547, 0.38, None, None, 5, None
2548, 0.37, 2, None, None, None
2549, 0.37, 2, None, None, None
2550, 0.40, None, None, 5, None
2551, 0.45, 2, None, None, None
2552, 0.47, 2, None, None, None
2553, 0.14, None, None, 5, None
2554, 0.16, 2, None, None, None
2555, 0.33, 2, None, None, None
2556, 0.36, None, None, 5, None
2557, 0.32, 2, None, None, None
2558, 0.17, 2, None, None, None
2559, 0.11, None, None, 5, None
2560, 0.26, 2, None, None, None
2561, 0.43, 2, None, None, None
2562, 0.40, None, None, 5, None
2563, 0.36, 2, None, None, None
2564, 0.22, 2, None, None, None
2565, 0.35, None, None, 5, None
2566, 0.26, 2, None, None, None
2567, 0.19, 2, None, None, None
2568, 0.47, None, None, 5, None
2569, 0.27, 2, None, None, None
2570, 0.32, 2, None, None, None
2571, 0.31, None, None, 5, None
2572, 0.50, 2, None, None, None
2573, 0.24, 2, None, None, None
2574, 0.31, None, None, 5, None
2575, 0.13, 2, None, None, None
2576, 0.33, 2, None, None, None
2577, 0.36, None, None, 5, None
2578, 0.22, 2, None, None, None
2579, 0.12, 2, None, None, None
2580, 0.46, None, None, 5, None
2581, 0.32, 2, None, None, None
2582, 0.43, 2, None, None, None
2583, 0.19, None, None, 5, None
2584, 0.45, 2, None, None, None
2585, 0.15, 2, None, None, None
2586, 0.18, None, None, 5, None
2587, 0.49, 2, None, None, None
2588, 0.21, 2, None, None, None
2589, 0.47, None, None, 5, None
2590, 0.45, 2, None, None, None
2591, 0.42, 2, None, None, None
2592, 0.14, None, None, 5, None
2593, 0.27, 2, None, None, None
2594, 0.46, 2, None, None, None
2595, 0.37, None, None, 5, None
2596, 0.34, 2, None, None, None
2597, 0.31, 2, None, None, None
2598, 0.45, None, None, 5, None
2599, 0.22, 2, None, None, None
2600, 0.47, 2, None, None, None
2601, 0.38, None, None, 5, None
2602, 0.37, 2, None, None, None
2603, 0.13, 2, None, None, None
2604, 0.21, None, None, 5, None
2605, 0.18, 2, None, None, None
2606, 0.24, 2, None, None, None
2607, 0.41, None, None, 5, None
2608, 0.17, 2, None, None, None
2609, 0.29, 2, None, None, None
2610, 0.23, None, None, 5, None
2611, 0.37, 2, None, None, None
2612, 0.26, 2, None, None, None
2613, 0.20, None, None, 5, None
2614, 0.30, 2, None, None, None
2615, 0.50, 2, None, None, None
2616, 0.29, None, None, 5, None
2617, 0.24, 2, None, None, None
2618, 0.18, 2, None, None, None
2619, 0.17, None, None, 5, None
2620, 0.34, 2, None, None, None
2621, 0.42, 2, None, None, None
2622, 0.22, None, None, 5, None
2623, 0.47, 2, None, None, None
2624, 0.16, 2, None, None, None
2625, 0.35, None, None, 5, None
2626, 0.45, 2, None, None, None
2627, 0.22, 2, None, None, None
2628, 0.34, None, None, 5, None
2629, 0.12, 2, None, None, None
2630, 0.46, 2, None, None, None
2631, 0.47, None, None, 5, None
2632, 0.29, 2, None, None, None
2633, 0.41, 2, None, None, None
2634, 0.46, None, None, 5, None
2635, 0.46, 2, None, None, None
2636, 0.34, 2, None, None, None
2637, 0.49, None, None, 5, None
2638, 0.14, 2, None, None, None
2639, 0.49, 2, None, None, None
2640, 0.35, None, None, 5, None
2641, 0.27, 2, None, None, None
2642, 0.16, 2, None, None, None
2643, 0.44, None, None, 5, None
2644, 0.32, 2, None, None, None
2645, 0.40, 2, None, None, None
2646, 0.40, None, None, 5, None
2647, 0.13, 2, None, None, None
2648, 0.27, 2, None, None, None
2649, 0.17, None, None, 5, None
2650, 0.13, 2, None, None, None
2651, 0.14, 2, None, None, None
2652, 0.47, None, None, 5, None
2653, 0.28, 2, None, None, None
2654, 0.34, 2, None, None, None
2655, 0.22, None, None, 5, None
2656, 0.25, 2, None, None, None
2657, 0.40, 2, None, None, None
2658, 0.19, None, None, 5, None
2659, 0.42, 2, None, None, None
2660, 0.10, 2, None, None, None
2661, 0.33, None, None, 5, None
2662, 0.42, 2, None, None, None
2663, 0.42, 2, None, None, None
2664, 0.18, None, None, 5, None
2665, 0.11, 2, None, None, None
2666, 0.40, 2, None, None, None
2667, 0.39, None, None, 5, None
2668, 0.13, 2, None, None, None
2669, 0.30, 2, None, None, None
2670, 0.48, None, None, 5, None
2671, 0.31, 2, None, None, None
2672, 0.24, 2, None, None, None
2673, 0.29, None, None, 5, None
2674, 0.25, 2, None, None, None
2675, 0.35, 2, None, None, None
2676, 0.33, None, None, 5, None
2677, 0.37, 2, None, None, None
2678, 0.44, 2, None, None, None
2679, 0.50, None, None, 5, None
2680, 0.30, 2, None, None, None
2681, 0.11, 2, None, None, None
2682, 0.41, None, None, 5, None
2683, 0.25, 2, None, None, None
2684, 0.25, 2, None, None, None
2685, 0.50, None, None, 5, None
2686, 0.42, 2, None, None, None
2687, 0.15, 2, None, None, None
2688, 0.17, None, None, 5, None
2689, 0.13, 2, None, None, None
2690, 0.42, 2, None, None, None
2691, 0.33, None, None, 5, None
2692, 0.29, 2, None, None, None
2693, 0.28, 2, None, None, None
2694, 0.29, None, None, 5, None
2695, 0.17, 2, None, None, None
2696, 0.30, 2, None, None, None
2697, 0.16, None, None, 5, None
2698, 0.48, 2, None, None, None
2699, 0.27, 2, None, None, None
2700, 0.38, None, None, 5, None
2701, 0.49, 2, None, None, None
2702, 0.34, 2, None, None, None
2703, 0.14, None, None, 5, None
2704, 0.28, 2, None, None, None
2705, 0.24, 2, None, None, None
2706, 0.24, None, None, 5, None
2707, 0.45, 2, None, None, None
2708, 0.41, 2, None, None, None
2709, 0.34, None, None, 5, None
2710, 0.12, 2, None, None, None
2711, 0.12, 2, None, None, None
2712, 0.29, None, None, 5, None
2713, 0.18, 2, None, None, None
2714, 0.38, 2, None, None, None
2715, 0.17, None, None, 5, None
2716, 0.49, 2, None, None, None
2717, 0.26, 2, None, None, None
2718, 0.37, None, None, 5, None
2719, 0.33, 2, None, None, None
2720, 0.25, 2, None, None, None
2721, 0.11, None, None, 5, None
2722, 0.44, 2, None, None, None
2723, 0.40, 2, None, None, None
2724, 0.18, None, None, 5, None
2725, 0.19, 2, None, None, None
2726, 0.49, 2, None, None, None
2727, 0.41, None, None, 5, None
2728, 0.36, 2, None, None, None
2729, 0.13, 2, None, None, None
2730, 0.42, None, None, 5, None
2731, 0.34, 2, None, None, None
2732, 0.36, 2, None, None, None
2733, 0.19, None, None, 5, None
2734, 0.17, 2, None, None, None
2735, 0.35, 2, None, None, None
2736, 0.47, None, None, 5, None
2737, 0.41, 2, None, None, None
2738, 0.40, 2, None, None, None
2739, 0.38, None, None, 5, None
2740, 0.47, 2, None, None, None
2741, 0.41, 2, None, None, None
2742, 0.22, None, None, 5, None
2743, 0.47, 2, None, None, None
2744, 0.28, 2, None, None, None
2745, 0.38, None, None, 5, None
2746, 0.31, 2, None, None, None
2747, 0.19, 2, None, None, None
2748, 0.32, None, None, 5, None
2749, 0.25, 2, None, None, None
2750, 0.28, 2, None, None, None
2751, 0.36, None, None, 5, None
2752, 0.13, 2, None, None, None
2753, 0.25, 2, None, None, None
2754, 0.32, None, None, 5, None
2755, 0.26, 2, None, None, None
2756, 0.47, 2, None, None, None
2757, 0.40, None, None, 5, None
2758, 0.32, 2, None, None, None
2759, 0.44, 2, None, None, None
2760, 0.36, None, None, 5, None
2761, 0.13, 2, None, None, None
2762, 0.30, 2, None, None, None
2763, 0.41, None, None, 5, None
2764, 0.46, 2, None, None, None
2765, 0.11, 2, None, None, None
2766, 0.20, None, None, 5, None
2767, 0.22, 2, None, None, None
2768, 0.43, 2, None, None, None
2769, 0.22, None, None, 5, None
2770, 0.16, 2, None, None, None
2771, 0.39, 2, None, None, None
2772, 0.43, None, None, 5, None
2773, 0.43, 2, None, None, None
2774, 0.14, 2, None, None, None
2775, 0.16, None, None, 5, None
2776, 0.16, 2, None, None, None
2777, 0.13, 2, None, None, None
2778, 0.31, None, None, 5, None
2779, 0.29, 2, None, None, None
2780, 0.36, 2, None, None, None
2781, 0.26, None, None, 5, None
2782, 0.31, 2, None, None, None
2783, 0.42, 2, None, None, None
2784, 0.13, None, None, 5, None
2785, 0.49, 2, None, None, None
2786, 0.12, 2, None, None, None
2787, 0.19, None, None, 5, None
2788, 0.41, 2, None, None, None
2789, 0.48, 2, None, None, None
2790, 0.33, None, None, 5, None
2791, 0.46, 2, None, None, None
2792, 0.24, 2, None, None, None
2793, 0.45, None, None, 5, None
2794, 0.22, 2, None, None, None
2795, 0.30, 2, None, None, None
2796, 0.10, None, None, 5, None
2797, 0.31, 2, None, None, None
2798, 0.27, 2, None, None, None
2799, 0.23, None, None, 5, None
2800, 0.37, 2, None, None, None
2801, 0.27, 2, None, None, None
2802, 0.45, None, None, 5, None
2803, 0.46, 2, None, None, None
2804, 0.14, 2, None, None, None
2805, 0.19, None, None, 5, None
2806, 0.33, 2, None, None, None
2807, 0.47, 2, None, None, None
2808, 0.10, None, None, 5, None
2809, 0.41, 2, None, None, None
2810, 0.14, 2, None, None, None
2811, 0.44, None, None, 5, None
2812, 0.40, 2, None, None, None
2813, 0.22, 2, None, None, None
2814, 0.32, None, None, 5, None
2815, 0.21, 2, None, None, None
2816, 0.26, 2, None, None, None
2817, 0.26, None, None, 5, None
2818, 0.37, 2, None, None, None
2819, 0.16, 2, None, None, None
2820, 0.36, None, None, 5, None
2821, 0.44, 2, None, None, None
2822, 0.29, 2, None, None, None
2823, 0.42, None, None, 5, None
2824, 0.25, 2, None, None, None
2825, 0.49, 2, None, None, None
2826, 0.14, None, None, 5, None
2827, 0.43, 2, None, None, None
2828, 0.19, 2, None, None, None
2829, 0.28, None, None, 5, None
2830, 0.45, 2, None, None, None
2831, 0.20, 2, None, None, None
2832, 0.49, None, None, 5, None
2833, 0.11, 2, None, None, None
2834, 0.15, 2, None, None, None
2835, 0.47, None, None, 5, None
2836, 0.48, 2, None, None, None
2837, 0.15, 2, None, None, None
2838, 0.36, None, None, 5, None
2839, 0.16, 2, None, None, None
2840, 0.23, 2, None, None, None
2841, 0.40, None, None, 5, None
2842, 0.22, 2, None, None, None
2843, 0.36, 2, None, None, None
2844, 0.18, None, None, 5, None
2845, 0.39, 2, None, None, None
2846, 0.33, 2, None, None, None
2847, 0.28, None, None, 5, None
2848, 0.31, 2, None, None, None
2849, 0.10, 2, None, None, None
2850, 0.43, None, None, 5, None
2851, 0.18, 2, None, None, None
2852, 0.44, 2, None, None, None
2853, 0.47, None, None, 5, None
2854, 0.10, 2, None, None, None
2855, 0.28, 2, None, None, None
2856, 0.34, None, None, 5, None
2857, 0.13, 2, None, None, None
2858, 0.22, 2, None, None, None
2859, 0.13, None, None, 5, None
2860, 0.45, 2, None, None, None
2861, 0.37, 2, None, None, None
2862, 0.15, None, None, 5, None
2863, 0.42, 2, None, None, None
2864, 0.42, 2, None, None, None
2865, 0.39, None, None, 5, None
2866, 0.40, 2, None, None, None
2867, 0.13, 2, None, None, None
2868, 0.23, None, None, 5, None
2869, 0.26, 2, None, None, None
2870, 0.20, 2, None, None, None
2871, 0.34, None, None, 5, None
2872, 0.33, 2, None, None, None
2873, 0.32, 2, None, None, None
2874, 0.19, None, None, 5, None
2875, 0.43, 2, None, None, None
2876, 0.32, 2, None, None, None
2877, 0.43, None, None, 5, None
2878, 0.24, 2, None, None, None
2879, 0.38, 2, None, None, None
2880, 0.17, None, None, 5, None
2881, 0.21, 2, None, None, None
2882, 0.38, 2, None, None, None
2883, 0.21, None, None, 5, None
2884, 0.38, 2, None, None, None
2885, 0.36, 2, None, None, None
2886, 0.21, None, None, 5, None
2887, 0.41, 2, None, None, None
2888, 0.25, 2, None, None, None
2889, 0.14, None, None, 5, None
2890, 0.34, 2, None, None, None
2891, 0.18, 2, None, None, None
2892, 0.28, None, None, 5, None
2893, 0.39, 2, None, None, None
2894, 0.27, 2, None, None, None
2895, 0.49, None, None, 5, None
2896, 0.18, 2, None, None, None
2897, 0.31, 2, None, None, None
2898, 0.27, None, None, 5, None
2899, 0.27, 2, None, None, None
2900, 0.38, 2, None, None, None
2901, 0.19, None, None, 5, None
2902, 0.16, 2, None, None, None
2903, 0.39, 2, None, None, None
2904, 0.23, None, None, 5, None
2905, 0.26, 2, None, None, None
2906, 0.27, 2, None, None, None
2907, 0.37, None, None, 5, None
2908, 0.37, 2, None, None, None
2909, 0.31, 2, None, None, None
2910, 0.18, None, None, 5, None
2911, 0.14, 2, None, None, None
2912, 0.16, 2, None, None, None
2913, 0.25, None, None, 5, None
2914, 0.12, 2, None, None, None
2915, 0.19, 2, None, None, None
2916, 0.50, None, None, 5, None
2917, 0.13, 2, None, None, None
2918, 0.39, 2, None, None, None
2919, 0.32, None, None, 5, None
2920, 0.13, 2, None, None, None
2921, 0.11, 2, None, None, None
2922, 0.49, None, None, 5, None
2923, 0.35, 2, None, None, None
2924, 0.40, 2, None, None, None
2925, 0.22, None, None, 5, None
2926, 0.17, 2, None, None, None
2927, 0.35, 2, None, None, None
2928, 0.15, None, None, 5, None
2929, 0.44, 2, None, None, None
2930, 0.17, 2, None, None, None
2931, 0.41, None, None, 5, None
2932, 0.32, 2, None, None, None
2933, 0.34, 2, None, None, None
2934, 0.44, None, None, 5, None
2935, 0.11, 2, None, None, None
2936, 0.11, 2, None, None, None
2937, 0.30, None, None, 5, None
2938, 0.49, 2, None, None, None
2939, 0.11, 2, None, None, None
2940, 0.23, None, None, 5, None
2941, 0.13, 2, None, None, None
2942, 0.20, 2, None, None, None
2943, 0.19, None, None, 5, None
2944, 0.16, 2, None, None, None
2945, 0.45, 2, None, None, None
2946, 0.19, None, None, 5, None
2947, 0.27, 2, None, None, None
2948, 0.40, 2, None, None, None
2949, 0.43, None, None, 5, None
2950, 0.20, 2, None, None, None
2951, 0.26, 2, None, None, None
2952, 0.18, None, None, 5, None
2953, 0.37, 2, None, None, None
2954, 0.15, 2, None, None, None
2955, 0.15, None, None, 5, None
2956, 0.36, 2, None, None, None
2957, 0.46, 2, None, None, None
2958, 0.47, None, None, 5, None
2959, 0.36, 2, None, None, None
2960, 0.41, 2, None, None, None
2961, 0.36, None, None, 5, None
2962, 0.34, 2, None, None, None
2963, 0.22, 2, None, None, None
2964, 0.25, None, None, 5, None
2965, 0.24, 2, None, None, None
2966, 0.31, 2, None, None, None
2967, 0.12, None, None, 5, None
2968, 0.49, 2, None, None, None
2969, 0.31, 2, None, None, None
2970, 0.35, None, None, 5, None
2971, 0.37, 2, None, None, None
2972, 0.33, 2, None, None, None
2973, 0.36, None, None, 5, None
2974, 0.35, 2, None, None, None
2975, 0.41, 2, None, None, None
2976, 0.36, None, None, 5, None
2977, 0.22, 2, None, None, None
2978, 0.44, 2, None, None, None
2979, 0.35, None, None, 5, None
2980, 0.24, 2, None, None, None
2981, 0.34, 2, None, None, None
2982, 0.28, None, None, 5, None
2983, 0.30, 2, None, None, None
2984, 0.30, 2, None, None, None
2985, 0.35, None, None, 5, None
2986, 0.20, 2, None, None, None
2987, 0.10, 2, None, None, None
2988, 0.12, None, None, 5, None
2989, 0.50, 2, None, None, None
2990, 0.21, 2, None, None, None
2991, 0.47, None, None, 5, None
2992, 0.20, 2, None, None, None
2993, 0.22, 2, None, None, None
2994, 0.40, None, None, 5, None
2995, 0.44, 2, None, None, None
2996, 0.14, 2, None, None, None
2997, 0.28, None, None, 5, None
2998, 0.29, 2, None, None, None
2999, 0.18, 2, None, None, None
3000, 0.18, None, None, 5, None
3001, 0.27, 2, None, None, None
3002, 0.27, 2, None, None, None
3003, 0.14, None, None, 5, None
3004, 0.50, 2, None, None, None
3005, 0.50, 2, None, None, None
3006, 0.14, None, None, 5, None
3007, 0.25, 2, None, None, None
3008, 0.28, 2, None, None, None
3009, 0.20, None, None, 5, None
3010, 0.34, 2, None, None, None
3011, 0.39, 2, None, None, None
3012, 0.20, None, None, 5, None
3013, 0.46, 2, None, None, None
3014, 0.28, 2, None, None, None
3015, 0.27, None, None, 5, None
3016, 0.25, 2, None, None, None
3017, 0.46, 2, None, None, None
3018, 0.14, None, None, 5, None
3019, 0.39, 2, None, None, None
3020, 0.31, 2, None, None, None
3021, 0.40, None, None, 5, None
3022, 0.49, 2, None, None, None
3023, 0.19, 2, None, None, None
3024, 0.36, None, None, 5, None
3025, 0.27, 2, None, None, None
3026, 0.18, 2, None, None, None
3027, 0.49, None, None, 5, None
3028, 0.26, 2, None, None, None
3029, 0.16, None, None, None, 3
3030, 0.41, None, None, 5, None
3031, 0.21, 2, None, None, None
3032, 0.40, 2, None, None, None
3033, 0.26, None, None, 5, None
3034, 0.24, 2, None, None, None
3035, 0.25, 2, None, None, None
3036, 0.32, None, None, 5, None
3037, 0.14, 2, None, None, None
3038, 0.21, 2, None, None, None
3039, 0.15, None, None, 5, None
3040, 0.47, 2, None, None, None
3041, 0.29, 2, None, None, None
3042, 0.41, None, None, 5, None
3043, 0.35, 2, None, None, None
3044, 0.21, 2, None, None, None
3045, 0.22, None, None, 5, None
3046, 0.22, 2, None, None, None
3047, 0.31, 2, None, None, None
3048, 0.30, None, None, 5, None
3049, 0.16, 2, None, None, None
3050, 0.42, 2, None, None, None
3051, 0.35, None, None, 5, None
3052, 0.37, 2, None, None, None
3053, 0.22, 2, None, None, None
3054, 0.14, None, None, 5, None
3055, 0.23, 2, None, None, None
3056, 0.44, 2, None, None, None
3057, 0.49, None, None, 5, None
3058, 0.25, 2, None, None, None
3059, 0.42, 2, None, None, None
3060, 0.41, None, None, 5, None
3061, 0.34, 2, None, None, None
3062, 0.26, 2, None, None, None
3063, 0.40, None, None, 5, None
3064, 0.22, 2, None, None, None
3065, 0.14, 2, None, None, None
3066, 0.40, None, None, 5, None
3067, 0.21, 2, None, None, None
3068, 0.11, 2, None, None, None
3069, 0.35, None, None, 5, None
3070, 0.35, 2, None, None, None
3071, 0.20, 2, None, None, None
3072, 0.44, None, None, 5, None
3073, 0.46, 2, None, None, None
3074, 0.21, 2, None, None, None
3075, 0.43, None, None, 5, None
3076, 0.48, 2, None, None, None
3077, 0.35, 2, None, None, None
3078, 0.13, None, None, 5, None
3079, 0.19, 2, None, None, None
3080, 0.18, 2, None, None, None
3081, 0.35, None, None, 5, None
3082, 0.20, 2, None, None, None
3083, 0.30, 2, None, None, None
3084, 0.31, None, None, 5, None
3085, 0.42, 2, None, None, None
3086, 0.16, 2, None, None, None
3087, 0.24, None, None, 5, None
3088, 0.44, 2, None, None, None
3089, 0.13, 2, None, None, None
3090, 0.38, None, None, 5, None
3091, 0.32, 2, None, None, None
3092, 0.17, 2, None, None, None
3093, 0.27, None, None, 5, None
3094, 0.34, 2, None, None, None
3095, 0.14, 2, None, None, None
3096, 0.38, None, None, 5, None
3097, 0.38, 2, None, None, None
3098, 0.46, 2, None, None, None
3099, 0.23, None, None, 5, None
3100, 0.48, 2, None, None, None
3101, 0.19, 2, None, None, None
3102, 0.45, None, None, 5, None
3103, 0.43, 2, None, None, None
3104, 0.31, 2, None, None, None
3105, 0.32, None, None, 5, None
3106, 0.35, 2, None, None, None
3107, 0.27, 2, None, None, None
3108, 0.38, None, None, 5, None
3109, 0.13, 2, None, None, None
3110, 0.48, 2, None, None, None
3111, 0.30, None, None, 5, None
3112, 0.27, 2, None, None, None
3113, 0.37, 2, None, None, None
3114, 0.31, None, None, 5, None
3115, 0.49, 2, None, None, None
3116, 0.50, 2, None, None, None
3117, 0.48, None, None, 5, None
3118, 0.26, 2, None, None, None
3119, 0.29, 2, None, None, None
3120, 0.34, None, None, 5, None
3121, 0.18, 2, None, None, None
3122, 0.29, 2, None, None, None
3123, 0.39, None, None, 5, None
3124, 0.17, 2, None, None, None
3125, 0.12, 2, None, None, None
3126, 0.15, None, None, 5, None
3127, 0.10, 2, None, None, None
3128, 0.36, 2, None, None, None
3129, 0.38, None, None, 5, None
3130, 0.19, 2, None, None, None
3131, 0.45, 2, None, None, None
3132, 0.42, None, None, 5, None
3133, 0.47, 2, None, None, None
3134, 0.35, 2, None, None, None
3135, 0.49, None, None, 5, None
3136, 0.46, 2, None, None, None
3137, 0.13, 2, None, None, None
3138, 0.37, None, None, 5, None
3139, 0.14, 2, None, None, None
3140, 0.23, 2, None, None, None
3141, 0.27, None, None, 5, None
3142, 0.13, 2, None, None, None
3143, 0.11, 2, None, None, None
3144, 0.38, None, None, 5, None
3145, 0.19, 2, None, None, None
3146, 0.12, 2, None, None, None
3147, 0.37, None, None, 5, None
3148, 0.44, 2, None, None, None
3149, 0.38, 2, None, None, None
3150, 0.43, None, None, 5, None
3151, 0.44, 2, None, None, None
3152, 0.30, 2, None, None, None
3153, 0.38, None, None, 5, None
3154, 0.21, 2, None, None, None
3155, 0.16, 2, None, None, None
3156, 0.41, None, None, 5, None
3157, 0.23, 2, None, None, None
3158, 0.36, 2, None, None, None
3159, 0.48, None, None, 5, None
3160, 0.46, 2, None, None, None
3161, 0.47, 2, None, None, None
3162, 0.43, None, None, 5, None
3163, 0.31, 2, None, None, None
3164, 0.46, 2, None, None, None
3165, 0.28, None, None, 5, None
3166, 0.33, 2, None, None, None
3167, 0.48, 2, None, None, None
3168, 0.11, None, None, 5, None
3169, 0.30, 2, None, None, None
3170, 0.49, 2, None, None, None
3171, 0.42, None, None, 5, None
3172, 0.16, 2, None, None, None
3173, 0.34, 2, None, None, None
3174, 0.49, None, None, 5, None
3175, 0.34, 2, None, None, None
3176, 0.18, 2, None, None, None
3177, 0.43, None, None, 5, None
3178, 0.26, 2, None, None, None
3179, 0.31, 2, None, None, None
3180, 0.40, None, None, 5, None
3181, 0.46, 2, None, None, None
3182, 0.39, 2, None, None, None
3183, 0.39, None, None, 5, None
3184, 0.22, 2, None, None, None
3185, 0.42, 2, None, None, None
3186, 0.28, None, None, 5, None
3187, 0.47, 2, None, None, None
3188, 0.22, 2, None, None, None
3189, 0.40, None, None, 5, None
3190, 0.16, 2, None, None, None
3191, 0.42, 2, None, None, None
3192, 0.29, None, None, 5, None
3193, 0.10, 2, None, None, None
3194, 0.10, 2, None, None, None
3195, 0.29, None, None, 5, None
3196, 0.41, 2, None, None, None
3197, 0.17, 2, None, None, None
3198, 0.49, None, None, 5, None
3199, 0.38, 2, None, None, None
3200, 0.41, 2, None, None, None
3201, 0.26, None, None, 5, None
3202, 0.30, 2, None, None, None
3203, 0.46, 2, None, None, None
3204, 0.38, None, None, 5, None
3205, 0.32, 2, None, None, None
3206, 0.18, 2, None, None, None
3207, 0.46, None, None, 5, None
3208, 0.27, 2, None, None, None
3209, 0.33, 2, None, None, None
3210, 0.35, None, None, 5, None
3211, 0.17, 2, None, None, None
3212, 0.12, 2, None, None, None
3213, 0.40, None, None, 5, None
3214, 0.14, 2, None, None, None
3215, 0.30, 2, None, None, None
3216, 0.24, None, None, 5, None
3217, 0.25, 2, None, None, None
3218, 0.30, 2, None, None, None
3219, 0.24, None, None, 5, None
3220, 0.23, 2, None, None, None
3221, 0.46, 2, None, None, None
3222, 0.26, None, None, 5, None
3223, 0.29, 2, None, None, None
3224, 0.31, 2, None, None, None
3225, 0.28, None, None, 5, None
3226, 0.24, 2, None, None, None
3227, 0.33, 2, None, None, None
3228, 0.20, None, None, 5, None
3229, 0.12, 2, None, None, None
3230, 0.24, 2, None, None, None
3231, 0.47, None, None, 5, None
3232, 0.35, 2, None, None, None
3233, 0.19, 2, None, None, None
3234, 0.47, None, None, 5, None
3235, 0.20, 2, None, None, None
3236, 0.29, 2, None, None, None
3237, 0.42, None, None, 5, None
3238, 0.28, 2, None, None, None
3239, 0.41, 2, None, None, None
3240, 0.15, None, None, 5, None
3241, 0.48, 2, None, None, None
3242, 0.49, 2, None, None, None
3243, 0.40, None, None, 5, None
3244, 0.31, 2, None, None, None
3245, 0.45, 2, None, None, None
3246, 0.13, None, None, 5, None
3247, 0.41, 2, None, None, None
3248, 0.35, 2, None, None, None
3249, 0.24, None, None, 5, None
3250, 0.30, 2, None, None, None
3251, 0.28, 2, None, None, None
3252, 0.16, None, None, 5, None
3253, 0.39, 2, None, None, None
3254, 0.21, 2, None, None, None
3255, 0.23, None, None, 5, None
3256, 0.11, 2, None, None, None
3257, 0.50, 2, None, None, None
3258, 0.11, None, None, 5, None
3259, 0.31, 2, None, None, None
3260, 0.50, 2, None, None, None
3261, 0.34, None, None, 5, None
3262, 0.26, 2, None, None, None
3263, 0.11, 2, None, None, None
3264, 0.48, None, None, 5, None
3265, 0.24, 2, None, None, None
3266, 0.48, 2, None, None, None
3267, 0.11, None, None, 5, None
3268, 0.34, 2, None, None, None
3269, 0.26, 2, None, None, None
3270, 0.35, None, None, 5, None
3271, 0.37, 2, None, None, None
3272, 0.19, 2, None, None, None
3273, 0.27, None, None, 5, None
3274, 0.42, 2, None, None, None
3275, 0.13, 2, None, None, None
3276, 0.21, None, None, 5, None
3277, 0.42, 2, None, None, None
3278, 0.36, 2, None, None, None
3279, 0.14, None, None, 5, None
3280, 0.45, 2, None, None, None
3281, 0.24, 2, None, None, None
3282, 0.23, None, None, 5, None
3283, 0.28, 2, None, None, None
3284, 0.15, 2, None, None, None
3285, 0.33, None, None, 5, None
3286, 0.18, 2, None, None, None
3287, 0.43, 2, None, None, None
3288, 0.22, None, None, 5, None
3289, 0.11, 2, None, None, None
3290, 0.27, 2, None, None, None
3291, 0.48, None, None, 5, None
3292, 0.48, 2, None, None, None
3293, 0.45, 2, None, None, None
3294, 0.30, None, None, 5, None
3295, 0.43, 2, None, None, None
3296, 0.48, 2, None, None, None
3297, 0.24, None, None, 5, None
3298, 0.44, 2, None, None, None
3299, 0.33, 2, None, None, None
3300, 0.32, None, None, 5, None
3301, 0.34, 2, None, None, None
3302, 0.33, 2, None, None, None
3303, 0.42, None, None, 5, None
3304, 0.31, 2, None, None, None
3305, 0.20, 2, None, None, None
3306, 0.45, None, None, 5, None
3307, 0.24, 2, None, None, None
3308, 0.41, 2, None, None, None
3309, 0.37, None, None, 5, None
3310, 0.39, 2, None, None, None
3311, 0.11, 2, None, None, None
3312, 0.35, None, None, 5, None
3313, 0.42, 2, None, None, None
3314, 0.36, 2, None, None, None
3315, 0.45, None, None, 5, None
3316, 0.26, 2, None, None, None
3317, 0.14, 2, None, None, None
3318, 0.19, None, None, 5, None
3319, 0.31, 2, None, None, None
3320, 0.45, 2, None, None, None
3321, 0.13, None, None, 5, None
3322, 0.37, 2, None, None, None
3323, 0.37, 2, None, None, None
3324, 0.10, None, None, 5, None
3325, 0.23, 2, None, None, None
3326, 0.46, 2, None, None, None
3327, 0.43, None, None, 5, None
3328, 0.45, 2, None, None, None
3329, 0.13, 2, None, None, None
3330, 0.16, None, None, 5, None
3331, 0.34, 2, None, None, None
3332, 0.33, 2, None, None, None
3333, 0.10, None, None, 5, None
3334, 0.19, 2, None, None, None
3335, 0.30, 2, None, None, None
3336, 0.45, None, None, 5, None
3337, 0.30, 2, None, None, None
3338, 0.15, 2, None, None, None
3339, 0.19, None, None, 5, None
3340, 0.48, 2, None, None, None
3341, 0.12, 2, None, None, None
