Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
read_hidden_2_1x1_0_20,0.48,None,3,None,None
multiply_1708,0.45,2,None,None,None
read_u4_z_20_1x128,0.31,None,None,5,None
add_1841,0.41,2,None,None,None
read_hidden_2_1x1_0_21,0.14,None,3,None,None
multiply_1709,0.34,2,None,None,None
read_u4_z_21_1x128,0.18,None,None,5,None
add_1842,0.28,2,None,None,None
read_hidden_2_1x1_0_22,0.29,None,3,None,None
multiply_1710,0.16,2,None,None,None
read_u4_z_22_1x128,0.32,None,None,5,None
add_1843,0.34,2,None,None,None
read_hidden_2_1x1_0_23,0.13,None,3,None,None
multiply_1711,0.42,2,None,None,None
read_u4_z_23_1x128,0.32,None,None,5,None
add_1844,0.38,2,None,None,None
read_hidden_2_1x1_0_24,0.19,None,3,None,None
multiply_1712,0.39,2,None,None,None
read_u4_z_24_1x128,0.34,None,None,5,None
add_1845,0.38,2,None,None,None
read_hidden_2_1x1_0_25,0.16,None,3,None,None
multiply_1713,0.10,2,None,None,None
read_u4_z_25_1x128,0.26,None,None,5,None
add_1846,0.23,2,None,None,None
read_hidden_2_1x1_0_26,0.12,None,3,None,None
multiply_1714,0.42,2,None,None,None
read_u4_z_26_1x128,0.44,None,None,5,None
add_1847,0.44,2,None,None,None
read_hidden_2_1x1_0_27,0.22,None,3,None,None
multiply_1715,0.48,2,None,None,None
read_u4_z_27_1x128,0.29,None,None,5,None
add_1848,0.21,2,None,None,None
read_hidden_2_1x1_0_28,0.47,None,3,None,None
multiply_1716,0.37,2,None,None,None
read_u4_z_28_1x128,0.15,None,None,5,None
add_1849,0.42,2,None,None,None
read_hidden_2_1x1_0_29,0.40,None,3,None,None
multiply_1717,0.24,2,None,None,None
read_u4_z_29_1x128,0.14,None,None,5,None
add_1850,0.17,2,None,None,None
read_hidden_2_1x1_0_30,0.12,None,3,None,None
multiply_1718,0.14,2,None,None,None
read_u4_z_30_1x128,0.37,None,None,5,None
add_1851,0.19,2,None,None,None
read_hidden_2_1x1_0_31,0.28,None,3,None,None
multiply_1719,0.25,2,None,None,None
read_u4_z_31_1x128,0.27,None,None,5,None
add_1852,0.13,2,None,None,None
read_hidden_2_1x1_0_32,0.24,None,3,None,None
multiply_1720,0.24,2,None,None,None
read_u4_z_32_1x128,0.37,None,None,5,None
add_1853,0.36,2,None,None,None
read_hidden_2_1x1_0_33,0.31,None,3,None,None
multiply_1721,0.12,2,None,None,None
read_u4_z_33_1x128,0.41,None,None,5,None
add_1854,0.44,2,None,None,None
read_hidden_2_1x1_0_34,0.38,None,3,None,None
multiply_1722,0.15,2,None,None,None
read_u4_z_34_1x128,0.34,None,None,5,None
add_1855,0.49,2,None,None,None
read_hidden_2_1x1_0_35,0.22,None,3,None,None
multiply_1723,0.29,2,None,None,None
read_u4_z_35_1x128,0.39,None,None,5,None
add_1856,0.24,2,None,None,None
read_hidden_2_1x1_0_36,0.32,None,3,None,None
multiply_1724,0.11,2,None,None,None
read_u4_z_36_1x128,0.40,None,None,5,None
add_1857,0.42,2,None,None,None
read_hidden_2_1x1_0_37,0.20,None,3,None,None
multiply_1725,0.39,2,None,None,None
read_u4_z_37_1x128,0.23,None,None,5,None
add_1858,0.20,2,None,None,None
read_hidden_2_1x1_0_38,0.11,None,3,None,None
multiply_1726,0.34,2,None,None,None
read_u4_z_38_1x128,0.20,None,None,5,None
add_1859,0.23,2,None,None,None
read_hidden_2_1x1_0_39,0.28,None,3,None,None
multiply_1727,0.40,2,None,None,None
read_u4_z_39_1x128,0.39,None,None,5,None
add_1860,0.33,2,None,None,None
read_hidden_2_1x1_0_40,0.11,None,3,None,None
multiply_1728,0.32,2,None,None,None
read_u4_z_40_1x128,0.47,None,None,5,None
add_1861,0.49,2,None,None,None
read_hidden_2_1x1_0_41,0.11,None,3,None,None
multiply_1729,0.49,2,None,None,None
read_u4_z_41_1x128,0.41,None,None,5,None
add_1862,0.45,2,None,None,None
read_hidden_2_1x1_0_42,0.32,None,3,None,None
multiply_1730,0.46,2,None,None,None
read_u4_z_42_1x128,0.32,None,None,5,None
add_1863,0.33,2,None,None,None
read_hidden_2_1x1_0_43,0.35,None,3,None,None
multiply_1731,0.31,2,None,None,None
read_u4_z_43_1x128,0.29,None,None,5,None
add_1864,0.49,2,None,None,None
read_hidden_2_1x1_0_44,0.19,None,3,None,None
multiply_1732,0.44,2,None,None,None
read_u4_z_44_1x128,0.29,None,None,5,None
add_1865,0.40,2,None,None,None
read_hidden_2_1x1_0_45,0.21,None,3,None,None
multiply_1733,0.40,2,None,None,None
read_u4_z_45_1x128,0.19,None,None,5,None
add_1866,0.13,2,None,None,None
read_hidden_2_1x1_0_46,0.13,None,3,None,None
multiply_1734,0.43,2,None,None,None
read_u4_z_46_1x128,0.47,None,None,5,None
add_1867,0.45,2,None,None,None
read_hidden_2_1x1_0_47,0.45,None,3,None,None
multiply_1735,0.24,2,None,None,None
read_u4_z_47_1x128,0.28,None,None,5,None
add_1868,0.29,2,None,None,None
read_hidden_2_1x1_0_48,0.47,None,3,None,None
multiply_1736,0.17,2,None,None,None
read_u4_z_48_1x128,0.16,None,None,5,None
add_1869,0.12,2,None,None,None
read_hidden_2_1x1_0_49,0.29,None,3,None,None
multiply_1737,0.40,2,None,None,None
read_u4_z_49_1x128,0.21,None,None,5,None
add_1870,0.35,2,None,None,None
read_hidden_2_1x1_0_50,0.27,None,3,None,None
multiply_1738,0.19,2,None,None,None
read_u4_z_50_1x128,0.19,None,None,5,None
add_1871,0.38,2,None,None,None
read_hidden_2_1x1_0_51,0.36,None,3,None,None
multiply_1739,0.30,2,None,None,None
read_u4_z_51_1x128,0.15,None,None,5,None
add_1872,0.32,2,None,None,None
read_hidden_2_1x1_0_52,0.21,None,3,None,None
multiply_1740,0.38,2,None,None,None
read_u4_z_52_1x128,0.46,None,None,5,None
add_1873,0.47,2,None,None,None
read_hidden_2_1x1_0_53,0.12,None,3,None,None
multiply_1741,0.45,2,None,None,None
read_u4_z_53_1x128,0.32,None,None,5,None
add_1874,0.40,2,None,None,None
read_hidden_2_1x1_0_54,0.13,None,3,None,None
multiply_1742,0.23,2,None,None,None
read_u4_z_54_1x128,0.17,None,None,5,None
add_1875,0.33,2,None,None,None
read_hidden_2_1x1_0_55,0.13,None,3,None,None
multiply_1743,0.11,2,None,None,None
read_u4_z_55_1x128,0.23,None,None,5,None
add_1876,0.14,2,None,None,None
read_hidden_2_1x1_0_56,0.48,None,3,None,None
multiply_1744,0.44,2,None,None,None
read_u4_z_56_1x128,0.46,None,None,5,None
add_1877,0.11,2,None,None,None
read_hidden_2_1x1_0_57,0.35,None,3,None,None
multiply_1745,0.14,2,None,None,None
read_u4_z_57_1x128,0.36,None,None,5,None
add_1878,0.34,2,None,None,None
read_hidden_2_1x1_0_58,0.33,None,3,None,None
multiply_1746,0.40,2,None,None,None
read_u4_z_58_1x128,0.29,None,None,5,None
add_1879,0.28,2,None,None,None
read_hidden_2_1x1_0_59,0.24,None,3,None,None
multiply_1747,0.21,2,None,None,None
read_u4_z_59_1x128,0.27,None,None,5,None
add_1880,0.26,2,None,None,None
read_hidden_2_1x1_0_60,0.23,None,3,None,None
multiply_1748,0.49,2,None,None,None
read_u4_z_60_1x128,0.45,None,None,5,None
add_1881,0.50,2,None,None,None
read_hidden_2_1x1_0_61,0.19,None,3,None,None
multiply_1749,0.37,2,None,None,None
read_u4_z_61_1x128,0.20,None,None,5,None
add_1882,0.31,2,None,None,None
read_hidden_2_1x1_0_62,0.17,None,3,None,None
multiply_1750,0.18,2,None,None,None
read_u4_z_62_1x128,0.30,None,None,5,None
add_1883,0.29,2,None,None,None
read_hidden_2_1x1_0_63,0.16,None,3,None,None
multiply_1751,0.26,2,None,None,None
read_u4_z_63_1x128,0.35,None,None,5,None
add_1884,0.42,2,None,None,None
read_hidden_2_1x1_0_64,0.26,None,3,None,None
multiply_1752,0.16,2,None,None,None
read_u4_z_64_1x128,0.46,None,None,5,None
add_1885,0.38,2,None,None,None
read_hidden_2_1x1_0_65,0.13,None,3,None,None
multiply_1753,0.45,2,None,None,None
read_u4_z_65_1x128,0.11,None,None,5,None
add_1886,0.17,2,None,None,None
read_hidden_2_1x1_0_66,0.23,None,3,None,None
multiply_1754,0.15,2,None,None,None
read_u4_z_66_1x128,0.13,None,None,5,None
add_1887,0.11,2,None,None,None
read_hidden_2_1x1_0_67,0.19,None,3,None,None
multiply_1755,0.48,2,None,None,None
read_u4_z_67_1x128,0.23,None,None,5,None
add_1888,0.43,2,None,None,None
read_hidden_2_1x1_0_68,0.27,None,3,None,None
multiply_1756,0.28,2,None,None,None
read_u4_z_68_1x128,0.45,None,None,5,None
add_1889,0.43,2,None,None,None
read_hidden_2_1x1_0_69,0.23,None,3,None,None
multiply_1757,0.16,2,None,None,None
read_u4_z_69_1x128,0.29,None,None,5,None
add_1890,0.20,2,None,None,None
read_hidden_2_1x1_0_70,0.35,None,3,None,None
multiply_1758,0.33,2,None,None,None
read_u4_z_70_1x128,0.30,None,None,5,None
add_1891,0.46,2,None,None,None
read_hidden_2_1x1_0_71,0.48,None,3,None,None
multiply_1759,0.25,2,None,None,None
read_u4_z_71_1x128,0.14,None,None,5,None
add_1892,0.45,2,None,None,None
read_hidden_2_1x1_0_72,0.47,None,3,None,None
multiply_1760,0.36,2,None,None,None
read_u4_z_72_1x128,0.11,None,None,5,None
add_1893,0.23,2,None,None,None
read_hidden_2_1x1_0_73,0.48,None,3,None,None
multiply_1761,0.14,2,None,None,None
read_u4_z_73_1x128,0.26,None,None,5,None
add_1894,0.23,2,None,None,None
read_hidden_2_1x1_0_74,0.29,None,3,None,None
multiply_1762,0.38,2,None,None,None
read_u4_z_74_1x128,0.24,None,None,5,None
add_1895,0.22,2,None,None,None
read_hidden_2_1x1_0_75,0.22,None,3,None,None
multiply_1763,0.11,2,None,None,None
read_u4_z_75_1x128,0.16,None,None,5,None
add_1896,0.46,2,None,None,None
read_hidden_2_1x1_0_76,0.45,None,3,None,None
multiply_1764,0.44,2,None,None,None
read_u4_z_76_1x128,0.43,None,None,5,None
add_1897,0.19,2,None,None,None
read_hidden_2_1x1_0_77,0.47,None,3,None,None
multiply_1765,0.47,2,None,None,None
read_u4_z_77_1x128,0.24,None,None,5,None
add_1898,0.37,2,None,None,None
read_hidden_2_1x1_0_78,0.38,None,3,None,None
multiply_1766,0.14,2,None,None,None
read_u4_z_78_1x128,0.38,None,None,5,None
add_1899,0.16,2,None,None,None
read_hidden_2_1x1_0_79,0.21,None,3,None,None
multiply_1767,0.42,2,None,None,None
read_u4_z_79_1x128,0.40,None,None,5,None
add_1900,0.12,2,None,None,None
read_hidden_2_1x1_0_80,0.42,None,3,None,None
multiply_1768,0.38,2,None,None,None
read_u4_z_80_1x128,0.38,None,None,5,None
add_1901,0.45,2,None,None,None
read_hidden_2_1x1_0_81,0.18,None,3,None,None
multiply_1769,0.35,2,None,None,None
read_u4_z_81_1x128,0.30,None,None,5,None
add_1902,0.31,2,None,None,None
read_hidden_2_1x1_0_82,0.24,None,3,None,None
multiply_1770,0.17,2,None,None,None
read_u4_z_82_1x128,0.30,None,None,5,None
add_1903,0.23,2,None,None,None
read_hidden_2_1x1_0_83,0.49,None,3,None,None
multiply_1771,0.24,2,None,None,None
read_u4_z_83_1x128,0.46,None,None,5,None
add_1904,0.13,2,None,None,None
read_hidden_2_1x1_0_84,0.41,None,3,None,None
multiply_1772,0.48,2,None,None,None
read_u4_z_84_1x128,0.29,None,None,5,None
add_1905,0.18,2,None,None,None
read_hidden_2_1x1_0_85,0.17,None,3,None,None
multiply_1773,0.39,2,None,None,None
read_u4_z_85_1x128,0.44,None,None,5,None
add_1906,0.25,2,None,None,None
read_hidden_2_1x1_0_86,0.20,None,3,None,None
multiply_1774,0.16,2,None,None,None
read_u4_z_86_1x128,0.14,None,None,5,None
add_1907,0.24,2,None,None,None
read_hidden_2_1x1_0_87,0.19,None,3,None,None
multiply_1775,0.11,2,None,None,None
read_u4_z_87_1x128,0.42,None,None,5,None
add_1908,0.15,2,None,None,None
read_hidden_2_1x1_0_88,0.31,None,3,None,None
multiply_1776,0.39,2,None,None,None
read_u4_z_88_1x128,0.46,None,None,5,None
add_1909,0.43,2,None,None,None
read_hidden_2_1x1_0_89,0.16,None,3,None,None
multiply_1777,0.16,2,None,None,None
read_u4_z_89_1x128,0.15,None,None,5,None
add_1910,0.12,2,None,None,None
read_hidden_2_1x1_0_90,0.12,None,3,None,None
multiply_1778,0.41,2,None,None,None
read_u4_z_90_1x128,0.16,None,None,5,None
add_1911,0.41,2,None,None,None
read_hidden_2_1x1_0_91,0.35,None,3,None,None
multiply_1779,0.47,2,None,None,None
read_u4_z_91_1x128,0.40,None,None,5,None
add_1912,0.45,2,None,None,None
read_hidden_2_1x1_0_92,0.11,None,3,None,None
multiply_1780,0.29,2,None,None,None
read_u4_z_92_1x128,0.30,None,None,5,None
add_1913,0.30,2,None,None,None
read_hidden_2_1x1_0_93,0.12,None,3,None,None
multiply_1781,0.46,2,None,None,None
read_u4_z_93_1x128,0.41,None,None,5,None
add_1914,0.30,2,None,None,None
read_hidden_2_1x1_0_94,0.15,None,3,None,None
multiply_1782,0.31,2,None,None,None
read_u4_z_94_1x128,0.25,None,None,5,None
add_1915,0.48,2,None,None,None
read_hidden_2_1x1_0_95,0.22,None,3,None,None
multiply_1783,0.12,2,None,None,None
read_u4_z_95_1x128,0.37,None,None,5,None
add_1916,0.30,2,None,None,None
read_hidden_2_1x1_0_96,0.48,None,3,None,None
multiply_1784,0.14,2,None,None,None
read_u4_z_96_1x128,0.40,None,None,5,None
add_1917,0.36,2,None,None,None
read_hidden_2_1x1_0_97,0.49,None,3,None,None
multiply_1785,0.35,2,None,None,None
read_u4_z_97_1x128,0.47,None,None,5,None
add_1918,0.28,2,None,None,None
read_hidden_2_1x1_0_98,0.48,None,3,None,None
multiply_1786,0.21,2,None,None,None
read_u4_z_98_1x128,0.20,None,None,5,None
add_1919,0.50,2,None,None,None
read_hidden_2_1x1_0_99,0.36,None,3,None,None
multiply_1787,0.12,2,None,None,None
read_u4_z_99_1x128,0.29,None,None,5,None
add_1920,0.20,2,None,None,None
read_hidden_2_1x1_0_100,0.45,None,3,None,None
multiply_1788,0.16,2,None,None,None
read_u4_z_100_1x128,0.28,None,None,5,None
add_1921,0.17,2,None,None,None
read_hidden_2_1x1_0_101,0.22,None,3,None,None
multiply_1789,0.24,2,None,None,None
read_u4_z_101_1x128,0.42,None,None,5,None
add_1922,0.39,2,None,None,None
read_hidden_2_1x1_0_102,0.15,None,3,None,None
multiply_1790,0.26,2,None,None,None
read_u4_z_102_1x128,0.48,None,None,5,None
add_1923,0.19,2,None,None,None
read_hidden_2_1x1_0_103,0.45,None,3,None,None
multiply_1791,0.28,2,None,None,None
read_u4_z_103_1x128,0.26,None,None,5,None
add_1924,0.46,2,None,None,None
read_hidden_2_1x1_0_104,0.10,None,3,None,None
multiply_1792,0.12,2,None,None,None
read_u4_z_104_1x128,0.23,None,None,5,None
add_1925,0.48,2,None,None,None
read_hidden_2_1x1_0_105,0.32,None,3,None,None
multiply_1793,0.37,2,None,None,None
read_u4_z_105_1x128,0.22,None,None,5,None
add_1926,0.22,2,None,None,None
read_hidden_2_1x1_0_106,0.35,None,3,None,None
multiply_1794,0.22,2,None,None,None
read_u4_z_106_1x128,0.28,None,None,5,None
add_1927,0.20,2,None,None,None
read_hidden_2_1x1_0_107,0.44,None,3,None,None
multiply_1795,0.24,2,None,None,None
read_u4_z_107_1x128,0.46,None,None,5,None
add_1928,0.36,2,None,None,None
read_hidden_2_1x1_0_108,0.37,None,3,None,None
multiply_1796,0.34,2,None,None,None
read_u4_z_108_1x128,0.25,None,None,5,None
add_1929,0.34,2,None,None,None
read_hidden_2_1x1_0_109,0.24,None,3,None,None
multiply_1797,0.14,2,None,None,None
read_u4_z_109_1x128,0.30,None,None,5,None
add_1930,0.43,2,None,None,None
read_hidden_2_1x1_0_110,0.34,None,3,None,None
multiply_1798,0.21,2,None,None,None
read_u4_z_110_1x128,0.18,None,None,5,None
add_1931,0.50,2,None,None,None
read_hidden_2_1x1_0_111,0.17,None,3,None,None
multiply_1799,0.35,2,None,None,None
read_u4_z_111_1x128,0.39,None,None,5,None
add_1932,0.43,2,None,None,None
read_hidden_2_1x1_0_112,0.13,None,3,None,None
multiply_1800,0.32,2,None,None,None
read_u4_z_112_1x128,0.28,None,None,5,None
add_1933,0.21,2,None,None,None
read_hidden_2_1x1_0_113,0.37,None,3,None,None
multiply_1801,0.48,2,None,None,None
read_u4_z_113_1x128,0.41,None,None,5,None
add_1934,0.18,2,None,None,None
read_hidden_2_1x1_0_114,0.15,None,3,None,None
multiply_1802,0.46,2,None,None,None
read_u4_z_114_1x128,0.38,None,None,5,None
add_1935,0.35,2,None,None,None
read_hidden_2_1x1_0_115,0.37,None,3,None,None
multiply_1803,0.48,2,None,None,None
read_u4_z_115_1x128,0.44,None,None,5,None
add_1936,0.48,2,None,None,None
read_hidden_2_1x1_0_116,0.47,None,3,None,None
multiply_1804,0.23,2,None,None,None
read_u4_z_116_1x128,0.34,None,None,5,None
add_1937,0.36,2,None,None,None
read_hidden_2_1x1_0_117,0.11,None,3,None,None
multiply_1805,0.33,2,None,None,None
read_u4_z_117_1x128,0.12,None,None,5,None
add_1938,0.18,2,None,None,None
read_hidden_2_1x1_0_118,0.16,None,3,None,None
multiply_1806,0.27,2,None,None,None
read_u4_z_118_1x128,0.47,None,None,5,None
add_1939,0.38,2,None,None,None
read_hidden_2_1x1_0_119,0.23,None,3,None,None
multiply_1807,0.36,2,None,None,None
read_u4_z_119_1x128,0.28,None,None,5,None
add_1940,0.31,2,None,None,None
read_hidden_2_1x1_0_120,0.30,None,3,None,None
multiply_1808,0.18,2,None,None,None
read_u4_z_120_1x128,0.14,None,None,5,None
add_1941,0.50,2,None,None,None
read_hidden_2_1x1_0_121,0.44,None,3,None,None
multiply_1809,0.42,2,None,None,None
read_u4_z_121_1x128,0.40,None,None,5,None
add_1942,0.33,2,None,None,None
read_hidden_2_1x1_0_122,0.17,None,3,None,None
multiply_1810,0.18,2,None,None,None
read_u4_z_122_1x128,0.25,None,None,5,None
add_1943,0.35,2,None,None,None
read_hidden_2_1x1_0_123,0.33,None,3,None,None
multiply_1811,0.45,2,None,None,None
read_u4_z_123_1x128,0.43,None,None,5,None
add_1944,0.45,2,None,None,None
read_hidden_2_1x1_0_124,0.34,None,3,None,None
multiply_1812,0.33,2,None,None,None
read_u4_z_124_1x128,0.26,None,None,5,None
add_1945,0.29,2,None,None,None
read_hidden_2_1x1_0_125,0.40,None,3,None,None
multiply_1813,0.11,2,None,None,None
read_u4_z_125_1x128,0.20,None,None,5,None
add_1946,0.38,2,None,None,None
read_hidden_2_1x1_0_126,0.48,None,3,None,None
multiply_1814,0.24,2,None,None,None
read_u4_z_126_1x128,0.25,None,None,5,None
read_hidden_2_1x1_0_127,0.40,None,3,None,None
multiply_1815,0.18,2,None,None,None
read_u4_z_127_1x128,0.28,None,None,5,None
write_u4_z_sig_in,0.16,None,None,None,3
multiply_1816,0.34,2,None,None,None
read_w4_r_0_1x128,0.11,None,None,5,None
add_1978,0.41,2,None,None,None
read_b4_r,0.12,None,None,5,None
add_2232,0.35,2,None,None,None
multiply_1845,0.20,2,None,None,None
read_w4_r_1_1x128,0.38,None,None,5,None
add_1979,0.19,2,None,None,None
multiply_1846,0.26,2,None,None,None
read_w4_r_2_1x128,0.21,None,None,5,None
add_1980,0.29,2,None,None,None
multiply_1847,0.50,2,None,None,None
read_w4_r_3_1x128,0.49,None,None,5,None
add_1981,0.50,2,None,None,None
multiply_1848,0.40,2,None,None,None
read_w4_r_4_1x128,0.35,None,None,5,None
add_1982,0.25,2,None,None,None
multiply_1849,0.27,2,None,None,None
read_w4_r_5_1x128,0.14,None,None,5,None
add_1983,0.11,2,None,None,None
multiply_1850,0.35,2,None,None,None
read_w4_r_6_1x128,0.44,None,None,5,None
add_1984,0.19,2,None,None,None
multiply_1851,0.27,2,None,None,None
read_w4_r_7_1x128,0.27,None,None,5,None
add_1985,0.36,2,None,None,None
multiply_1852,0.34,2,None,None,None
read_w4_r_8_1x128,0.35,None,None,5,None
add_1986,0.14,2,None,None,None
multiply_1853,0.15,2,None,None,None
read_w4_r_9_1x128,0.32,None,None,5,None
add_1987,0.48,2,None,None,None
multiply_1854,0.14,2,None,None,None
read_w4_r_10_1x128,0.43,None,None,5,None
add_1988,0.36,2,None,None,None
multiply_1855,0.39,2,None,None,None
read_w4_r_11_1x128,0.38,None,None,5,None
add_1989,0.20,2,None,None,None
multiply_1856,0.13,2,None,None,None
read_w4_r_12_1x128,0.19,None,None,5,None
add_1990,0.47,2,None,None,None
multiply_1857,0.35,2,None,None,None
read_w4_r_13_1x128,0.19,None,None,5,None
add_1991,0.22,2,None,None,None
multiply_1858,0.18,2,None,None,None
read_w4_r_14_1x128,0.30,None,None,5,None
add_1992,0.42,2,None,None,None
multiply_1859,0.33,2,None,None,None
read_w4_r_15_1x128,0.30,None,None,5,None
add_1993,0.32,2,None,None,None
multiply_1860,0.41,2,None,None,None
read_w4_r_16_1x128,0.30,None,None,5,None
add_1994,0.19,2,None,None,None
multiply_1861,0.39,2,None,None,None
read_w4_r_17_1x128,0.42,None,None,5,None
add_1995,0.26,2,None,None,None
multiply_1862,0.46,2,None,None,None
read_w4_r_18_1x128,0.42,None,None,5,None
add_1996,0.16,2,None,None,None
multiply_1863,0.30,2,None,None,None
read_w4_r_19_1x128,0.31,None,None,5,None
add_1997,0.22,2,None,None,None
multiply_1864,0.35,2,None,None,None
read_w4_r_20_1x128,0.13,None,None,5,None
add_1998,0.42,2,None,None,None
multiply_1865,0.14,2,None,None,None
read_w4_r_21_1x128,0.39,None,None,5,None
add_1999,0.39,2,None,None,None
multiply_1866,0.32,2,None,None,None
read_w4_r_22_1x128,0.45,None,None,5,None
add_2000,0.37,2,None,None,None
multiply_1867,0.46,2,None,None,None
read_w4_r_23_1x128,0.21,None,None,5,None
add_2001,0.31,2,None,None,None
multiply_1868,0.45,2,None,None,None
read_w4_r_24_1x128,0.31,None,None,5,None
add_2002,0.25,2,None,None,None
multiply_1869,0.35,2,None,None,None
read_w4_r_25_1x128,0.17,None,None,5,None
add_2003,0.46,2,None,None,None
multiply_1870,0.27,2,None,None,None
read_w4_r_26_1x128,0.38,None,None,5,None
add_2004,0.27,2,None,None,None
multiply_1871,0.39,2,None,None,None
read_w4_r_27_1x128,0.28,None,None,5,None
add_2005,0.20,2,None,None,None
multiply_1872,0.36,2,None,None,None
read_w4_r_28_1x128,0.28,None,None,5,None
add_2006,0.14,2,None,None,None
multiply_1873,0.21,2,None,None,None
read_w4_r_29_1x128,0.25,None,None,5,None
add_2007,0.18,2,None,None,None
multiply_1874,0.26,2,None,None,None
read_w4_r_30_1x128,0.22,None,None,5,None
add_2008,0.48,2,None,None,None
multiply_1875,0.42,2,None,None,None
read_w4_r_31_1x128,0.25,None,None,5,None
add_2009,0.10,2,None,None,None
multiply_1876,0.27,2,None,None,None
read_w4_r_32_1x128,0.19,None,None,5,None
add_2010,0.33,2,None,None,None
multiply_1877,0.22,2,None,None,None
read_w4_r_33_1x128,0.12,None,None,5,None
add_2011,0.30,2,None,None,None
multiply_1878,0.35,2,None,None,None
read_w4_r_34_1x128,0.34,None,None,5,None
add_2012,0.40,2,None,None,None
multiply_1879,0.26,2,None,None,None
read_w4_r_35_1x128,0.49,None,None,5,None
add_2013,0.37,2,None,None,None
multiply_1880,0.21,2,None,None,None
read_w4_r_36_1x128,0.37,None,None,5,None
add_2014,0.48,2,None,None,None
multiply_1881,0.46,2,None,None,None
read_w4_r_37_1x128,0.47,None,None,5,None
add_2015,0.19,2,None,None,None
multiply_1882,0.17,2,None,None,None
read_w4_r_38_1x128,0.47,None,None,5,None
add_2016,0.25,2,None,None,None
multiply_1883,0.11,2,None,None,None
read_w4_r_39_1x128,0.42,None,None,5,None
add_2017,0.46,2,None,None,None
multiply_1884,0.17,2,None,None,None
read_w4_r_40_1x128,0.38,None,None,5,None
add_2018,0.27,2,None,None,None
multiply_1885,0.12,2,None,None,None
read_w4_r_41_1x128,0.31,None,None,5,None
add_2019,0.21,2,None,None,None
multiply_1886,0.42,2,None,None,None
read_w4_r_42_1x128,0.34,None,None,5,None
add_2020,0.11,2,None,None,None
multiply_1887,0.30,2,None,None,None
read_w4_r_43_1x128,0.47,None,None,5,None
add_2021,0.22,2,None,None,None
multiply_1888,0.35,2,None,None,None
read_w4_r_44_1x128,0.10,None,None,5,None
add_2022,0.12,2,None,None,None
multiply_1889,0.46,2,None,None,None
read_w4_r_45_1x128,0.40,None,None,5,None
add_2023,0.37,2,None,None,None
multiply_1890,0.33,2,None,None,None
read_w4_r_46_1x128,0.27,None,None,5,None
add_2024,0.32,2,None,None,None
multiply_1891,0.44,2,None,None,None
read_w4_r_47_1x128,0.39,None,None,5,None
add_2025,0.30,2,None,None,None
multiply_1892,0.12,2,None,None,None
read_w4_r_48_1x128,0.39,None,None,5,None
add_2026,0.40,2,None,None,None
multiply_1893,0.45,2,None,None,None
read_w4_r_49_1x128,0.40,None,None,5,None
add_2027,0.46,2,None,None,None
multiply_1894,0.29,2,None,None,None
read_w4_r_50_1x128,0.21,None,None,5,None
add_2028,0.29,2,None,None,None
multiply_1895,0.28,2,None,None,None
read_w4_r_51_1x128,0.43,None,None,5,None
add_2029,0.19,2,None,None,None
multiply_1896,0.15,2,None,None,None
read_w4_r_52_1x128,0.43,None,None,5,None
add_2030,0.18,2,None,None,None
multiply_1897,0.32,2,None,None,None
read_w4_r_53_1x128,0.41,None,None,5,None
add_2031,0.28,2,None,None,None
multiply_1898,0.11,2,None,None,None
read_w4_r_54_1x128,0.14,None,None,5,None
add_2032,0.41,2,None,None,None
multiply_1899,0.25,2,None,None,None
read_w4_r_55_1x128,0.27,None,None,5,None
add_2033,0.31,2,None,None,None
multiply_1900,0.43,2,None,None,None
read_w4_r_56_1x128,0.41,None,None,5,None
add_2034,0.12,2,None,None,None
multiply_1901,0.21,2,None,None,None
read_w4_r_57_1x128,0.11,None,None,5,None
add_2035,0.17,2,None,None,None
multiply_1902,0.34,2,None,None,None
read_w4_r_58_1x128,0.26,None,None,5,None
add_2036,0.50,2,None,None,None
multiply_1903,0.45,2,None,None,None
read_w4_r_59_1x128,0.35,None,None,5,None
add_2037,0.47,2,None,None,None
multiply_1904,0.26,2,None,None,None
read_w4_r_60_1x128,0.28,None,None,5,None
add_2038,0.42,2,None,None,None
multiply_1905,0.18,2,None,None,None
read_w4_r_61_1x128,0.14,None,None,5,None
add_2039,0.26,2,None,None,None
multiply_1906,0.42,2,None,None,None
read_w4_r_62_1x128,0.32,None,None,5,None
add_2040,0.16,2,None,None,None
multiply_1907,0.26,2,None,None,None
read_w4_r_63_1x128,0.41,None,None,5,None
add_2041,0.29,2,None,None,None
multiply_1908,0.36,2,None,None,None
read_w4_r_64_1x128,0.18,None,None,5,None
add_2042,0.10,2,None,None,None
multiply_1909,0.11,2,None,None,None
read_w4_r_65_1x128,0.14,None,None,5,None
add_2043,0.24,2,None,None,None
multiply_1910,0.11,2,None,None,None
read_w4_r_66_1x128,0.40,None,None,5,None
add_2044,0.31,2,None,None,None
multiply_1911,0.19,2,None,None,None
read_w4_r_67_1x128,0.21,None,None,5,None
add_2045,0.50,2,None,None,None
multiply_1912,0.23,2,None,None,None
read_w4_r_68_1x128,0.13,None,None,5,None
add_2046,0.31,2,None,None,None
multiply_1913,0.45,2,None,None,None
read_w4_r_69_1x128,0.49,None,None,5,None
add_2047,0.37,2,None,None,None
multiply_1914,0.49,2,None,None,None
read_w4_r_70_1x128,0.15,None,None,5,None
