Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
read_hidden_1_1x1_3_35,0.30,None,3,None,None
multiply_300000426,0.41,2,None,None,None
add_300000559,0.26,2,None,None,None
read_hidden_1_1x1_3_36,0.37,None,3,None,None
multiply_300000427,0.14,2,None,None,None
add_300000560,0.40,2,None,None,None
read_hidden_1_1x1_3_37,0.43,None,3,None,None
multiply_300000428,0.41,2,None,None,None
add_300000561,0.17,2,None,None,None
read_hidden_1_1x1_3_38,0.36,None,3,None,None
multiply_300000429,0.47,2,None,None,None
add_300000562,0.34,2,None,None,None
read_hidden_1_1x1_3_39,0.39,None,3,None,None
multiply_300000430,0.26,2,None,None,None
add_300000563,0.27,2,None,None,None
read_hidden_1_1x1_3_40,0.23,None,3,None,None
multiply_300000431,0.45,2,None,None,None
add_300000564,0.31,2,None,None,None
read_hidden_1_1x1_3_41,0.45,None,3,None,None
multiply_300000432,0.46,2,None,None,None
add_300000565,0.15,2,None,None,None
read_hidden_1_1x1_3_42,0.31,None,3,None,None
multiply_300000433,0.19,2,None,None,None
add_300000566,0.11,2,None,None,None
read_hidden_1_1x1_3_43,0.24,None,3,None,None
multiply_300000434,0.38,2,None,None,None
add_300000567,0.43,2,None,None,None
read_hidden_1_1x1_3_44,0.13,None,3,None,None
multiply_300000435,0.28,2,None,None,None
add_300000568,0.10,2,None,None,None
read_hidden_1_1x1_3_45,0.27,None,3,None,None
multiply_300000436,0.26,2,None,None,None
add_300000569,0.26,2,None,None,None
read_hidden_1_1x1_3_46,0.27,None,3,None,None
multiply_300000437,0.23,2,None,None,None
add_300000570,0.25,2,None,None,None
read_hidden_1_1x1_3_47,0.28,None,3,None,None
multiply_300000438,0.36,2,None,None,None
add_300000571,0.13,2,None,None,None
read_hidden_1_1x1_3_48,0.27,None,3,None,None
multiply_300000439,0.22,2,None,None,None
add_300000572,0.12,2,None,None,None
read_hidden_1_1x1_3_49,0.41,None,3,None,None
multiply_300000440,0.18,2,None,None,None
add_300000573,0.10,2,None,None,None
read_hidden_1_1x1_3_50,0.20,None,3,None,None
multiply_300000441,0.17,2,None,None,None
add_300000574,0.14,2,None,None,None
read_hidden_1_1x1_3_51,0.12,None,3,None,None
multiply_300000442,0.30,2,None,None,None
add_300000575,0.34,2,None,None,None
read_hidden_1_1x1_3_52,0.37,None,3,None,None
multiply_300000443,0.30,2,None,None,None
add_300000576,0.40,2,None,None,None
read_hidden_1_1x1_3_53,0.32,None,3,None,None
multiply_300000444,0.20,2,None,None,None
add_300000577,0.12,2,None,None,None
read_hidden_1_1x1_3_54,0.21,None,3,None,None
multiply_300000445,0.30,2,None,None,None
add_300000578,0.42,2,None,None,None
read_hidden_1_1x1_3_55,0.46,None,3,None,None
multiply_300000446,0.48,2,None,None,None
add_300000579,0.19,2,None,None,None
read_hidden_1_1x1_3_56,0.34,None,3,None,None
multiply_300000447,0.30,2,None,None,None
add_300000580,0.47,2,None,None,None
read_hidden_1_1x1_3_57,0.18,None,3,None,None
multiply_300000448,0.29,2,None,None,None
add_300000581,0.35,2,None,None,None
read_hidden_1_1x1_3_58,0.30,None,3,None,None
multiply_300000449,0.20,2,None,None,None
add_300000582,0.37,2,None,None,None
read_hidden_1_1x1_3_59,0.41,None,3,None,None
multiply_300000450,0.40,2,None,None,None
add_300000583,0.44,2,None,None,None
read_hidden_1_1x1_3_60,0.27,None,3,None,None
multiply_300000451,0.22,2,None,None,None
add_300000584,0.44,2,None,None,None
read_hidden_1_1x1_3_61,0.33,None,3,None,None
multiply_300000452,0.38,2,None,None,None
add_300000585,0.15,2,None,None,None
read_hidden_1_1x1_3_62,0.33,None,3,None,None
multiply_300000453,0.49,2,None,None,None
add_300000586,0.28,2,None,None,None
read_hidden_1_1x1_3_63,0.40,None,3,None,None
multiply_300000454,0.13,2,None,None,None
add_300000587,0.34,2,None,None,None
read_hidden_1_1x1_3_64,0.21,None,3,None,None
multiply_300000455,0.34,2,None,None,None
add_300000588,0.10,2,None,None,None
read_hidden_1_1x1_3_65,0.47,None,3,None,None
multiply_300000456,0.41,2,None,None,None
add_300000589,0.44,2,None,None,None
read_hidden_1_1x1_3_66,0.39,None,3,None,None
multiply_300000457,0.26,2,None,None,None
add_300000590,0.17,2,None,None,None
read_hidden_1_1x1_3_67,0.33,None,3,None,None
multiply_300000458,0.41,2,None,None,None
add_300000591,0.42,2,None,None,None
read_hidden_1_1x1_3_68,0.31,None,3,None,None
multiply_300000459,0.22,2,None,None,None
add_300000592,0.29,2,None,None,None
read_hidden_1_1x1_3_69,0.17,None,3,None,None
multiply_300000460,0.38,2,None,None,None
add_300000593,0.45,2,None,None,None
read_hidden_1_1x1_3_70,0.24,None,3,None,None
multiply_300000461,0.36,2,None,None,None
add_300000594,0.41,2,None,None,None
read_hidden_1_1x1_3_71,0.29,None,3,None,None
multiply_300000462,0.13,2,None,None,None
add_300000595,0.13,2,None,None,None
read_hidden_1_1x1_3_72,0.11,None,3,None,None
multiply_300000463,0.37,2,None,None,None
add_300000596,0.19,2,None,None,None
read_hidden_1_1x1_3_73,0.37,None,3,None,None
multiply_300000464,0.10,2,None,None,None
add_300000597,0.18,2,None,None,None
read_hidden_1_1x1_3_74,0.30,None,3,None,None
multiply_300000465,0.37,2,None,None,None
add_300000598,0.21,2,None,None,None
read_hidden_1_1x1_3_75,0.36,None,3,None,None
multiply_300000466,0.32,2,None,None,None
add_300000599,0.42,2,None,None,None
read_hidden_1_1x1_3_76,0.21,None,3,None,None
multiply_300000467,0.31,2,None,None,None
add_300000600,0.20,2,None,None,None
read_hidden_1_1x1_3_77,0.47,None,3,None,None
multiply_300000468,0.47,2,None,None,None
add_300000601,0.32,2,None,None,None
read_hidden_1_1x1_3_78,0.33,None,3,None,None
multiply_300000469,0.35,2,None,None,None
add_300000602,0.12,2,None,None,None
read_hidden_1_1x1_3_79,0.13,None,3,None,None
multiply_300000470,0.26,2,None,None,None
add_300000603,0.32,2,None,None,None
read_hidden_1_1x1_3_80,0.40,None,3,None,None
multiply_300000471,0.46,2,None,None,None
add_300000604,0.26,2,None,None,None
read_hidden_1_1x1_3_81,0.33,None,3,None,None
multiply_300000472,0.38,2,None,None,None
add_300000605,0.19,2,None,None,None
read_hidden_1_1x1_3_82,0.30,None,3,None,None
multiply_300000473,0.17,2,None,None,None
add_300000606,0.35,2,None,None,None
read_hidden_1_1x1_3_83,0.30,None,3,None,None
multiply_300000474,0.43,2,None,None,None
add_300000607,0.18,2,None,None,None
read_hidden_1_1x1_3_84,0.49,None,3,None,None
multiply_300000475,0.48,2,None,None,None
add_300000608,0.29,2,None,None,None
read_hidden_1_1x1_3_85,0.49,None,3,None,None
multiply_300000476,0.23,2,None,None,None
add_300000609,0.40,2,None,None,None
read_hidden_1_1x1_3_86,0.17,None,3,None,None
multiply_300000477,0.35,2,None,None,None
add_300000610,0.20,2,None,None,None
read_hidden_1_1x1_3_87,0.40,None,3,None,None
multiply_300000478,0.41,2,None,None,None
add_300000611,0.13,2,None,None,None
read_hidden_1_1x1_3_88,0.29,None,3,None,None
multiply_300000479,0.16,2,None,None,None
add_300000612,0.30,2,None,None,None
read_hidden_1_1x1_3_89,0.14,None,3,None,None
multiply_300000480,0.42,2,None,None,None
add_300000613,0.41,2,None,None,None
read_hidden_1_1x1_3_90,0.13,None,3,None,None
multiply_300000481,0.21,2,None,None,None
add_300000614,0.42,2,None,None,None
read_hidden_1_1x1_3_91,0.19,None,3,None,None
multiply_300000482,0.18,2,None,None,None
add_300000615,0.16,2,None,None,None
read_hidden_1_1x1_3_92,0.32,None,3,None,None
multiply_300000483,0.29,2,None,None,None
add_300000616,0.11,2,None,None,None
read_hidden_1_1x1_3_93,0.44,None,3,None,None
multiply_300000484,0.30,2,None,None,None
add_300000617,0.25,2,None,None,None
read_hidden_1_1x1_3_94,0.23,None,3,None,None
multiply_300000485,0.47,2,None,None,None
add_300000618,0.21,2,None,None,None
read_hidden_1_1x1_3_95,0.30,None,3,None,None
multiply_300000486,0.25,2,None,None,None
add_300000619,0.33,2,None,None,None
read_hidden_1_1x1_3_96,0.38,None,3,None,None
multiply_300000487,0.18,2,None,None,None
add_300000620,0.42,2,None,None,None
read_hidden_1_1x1_3_97,0.36,None,3,None,None
multiply_300000488,0.47,2,None,None,None
add_300000621,0.24,2,None,None,None
read_hidden_1_1x1_3_98,0.34,None,3,None,None
multiply_300000489,0.41,2,None,None,None
add_300000622,0.41,2,None,None,None
read_hidden_1_1x1_3_99,0.34,None,3,None,None
multiply_300000490,0.34,2,None,None,None
add_300000623,0.20,2,None,None,None
read_hidden_1_1x1_3_100,0.26,None,3,None,None
multiply_300000491,0.44,2,None,None,None
add_300000624,0.36,2,None,None,None
read_hidden_1_1x1_3_101,0.15,None,3,None,None
multiply_300000492,0.36,2,None,None,None
add_300000625,0.38,2,None,None,None
read_hidden_1_1x1_3_102,0.21,None,3,None,None
multiply_300000493,0.47,2,None,None,None
add_300000626,0.21,2,None,None,None
read_hidden_1_1x1_3_103,0.28,None,3,None,None
multiply_300000494,0.12,2,None,None,None
add_300000627,0.44,2,None,None,None
read_hidden_1_1x1_3_104,0.20,None,3,None,None
multiply_300000495,0.22,2,None,None,None
add_300000628,0.23,2,None,None,None
read_hidden_1_1x1_3_105,0.49,None,3,None,None
multiply_300000496,0.13,2,None,None,None
add_300000629,0.44,2,None,None,None
read_hidden_1_1x1_3_106,0.30,None,3,None,None
multiply_300000497,0.22,2,None,None,None
add_300000630,0.47,2,None,None,None
read_hidden_1_1x1_3_107,0.22,None,3,None,None
multiply_300000498,0.13,2,None,None,None
add_300000631,0.16,2,None,None,None
read_hidden_1_1x1_3_108,0.37,None,3,None,None
multiply_300000499,0.18,2,None,None,None
add_300000632,0.29,2,None,None,None
read_hidden_1_1x1_3_109,0.43,None,3,None,None
multiply_300000500,0.24,2,None,None,None
add_300000633,0.15,2,None,None,None
read_hidden_1_1x1_3_110,0.36,None,3,None,None
multiply_300000501,0.40,2,None,None,None
add_300000634,0.44,2,None,None,None
read_hidden_1_1x1_3_111,0.40,None,3,None,None
multiply_300000502,0.48,2,None,None,None
add_300000635,0.21,2,None,None,None
read_hidden_1_1x1_3_112,0.48,None,3,None,None
multiply_300000503,0.33,2,None,None,None
add_300000636,0.23,2,None,None,None
read_hidden_1_1x1_3_113,0.34,None,3,None,None
multiply_300000504,0.26,2,None,None,None
add_300000637,0.48,2,None,None,None
read_hidden_1_1x1_3_114,0.12,None,3,None,None
multiply_300000505,0.23,2,None,None,None
add_300000638,0.21,2,None,None,None
read_hidden_1_1x1_3_115,0.29,None,3,None,None
multiply_300000506,0.28,2,None,None,None
add_300000639,0.39,2,None,None,None
read_hidden_1_1x1_3_116,0.18,None,3,None,None
multiply_300000507,0.35,2,None,None,None
add_300000640,0.31,2,None,None,None
read_hidden_1_1x1_3_117,0.15,None,3,None,None
multiply_300000508,0.29,2,None,None,None
add_300000641,0.48,2,None,None,None
read_hidden_1_1x1_3_118,0.20,None,3,None,None
multiply_300000509,0.26,2,None,None,None
add_300000642,0.31,2,None,None,None
read_hidden_1_1x1_3_119,0.28,None,3,None,None
multiply_300000510,0.38,2,None,None,None
add_300000643,0.31,2,None,None,None
read_hidden_1_1x1_3_120,0.11,None,3,None,None
multiply_300000511,0.23,2,None,None,None
add_300000644,0.42,2,None,None,None
read_hidden_1_1x1_3_121,0.33,None,3,None,None
multiply_300000512,0.43,2,None,None,None
add_300000645,0.12,2,None,None,None
read_hidden_1_1x1_3_122,0.28,None,3,None,None
multiply_300000513,0.44,2,None,None,None
add_300000646,0.33,2,None,None,None
read_hidden_1_1x1_3_123,0.30,None,3,None,None
multiply_300000514,0.49,2,None,None,None
add_300000647,0.10,2,None,None,None
read_hidden_1_1x1_3_124,0.35,None,3,None,None
multiply_300000515,0.30,2,None,None,None
add_300000648,0.47,2,None,None,None
read_hidden_1_1x1_3_125,0.12,None,3,None,None
multiply_300000516,0.23,2,None,None,None
add_300000649,0.12,2,None,None,None
read_hidden_1_1x1_3_126,0.33,None,3,None,None
multiply_300000517,0.15,2,None,None,None
add_300000650,0.29,2,None,None,None
read_hidden_1_1x1_3_127,0.37,None,3,None,None
multiply_300000518,0.41,2,None,None,None
add_300000651,0.28,2,None,None,None
read_cell_hidden_1x1_3_0,0.27,None,3,None,None
multiply_300000519,0.39,2,None,None,None
add_300000652,0.44,2,None,None,None
multiply_300000520,0.48,2,None,None,None
add_300000653,0.11,2,None,None,None
multiply_300000521,0.32,2,None,None,None
add_300000654,0.14,2,None,None,None
multiply_300000522,0.28,2,None,None,None
add_300000655,0.49,2,None,None,None
multiply_300000523,0.13,2,None,None,None
add_300000656,0.40,2,None,None,None
multiply_300000524,0.15,2,None,None,None
add_300000657,0.31,2,None,None,None
multiply_300000525,0.47,2,None,None,None
add_300000658,0.32,2,None,None,None
multiply_300000526,0.36,2,None,None,None
add_300000659,0.37,2,None,None,None
multiply_300000527,0.49,2,None,None,None
add_300000660,0.19,2,None,None,None
multiply_300000528,0.11,2,None,None,None
add_300000661,0.47,2,None,None,None
multiply_300000529,0.13,2,None,None,None
add_300000662,0.35,2,None,None,None
multiply_300000530,0.45,2,None,None,None
add_300000663,0.35,2,None,None,None
multiply_300000531,0.27,2,None,None,None
add_300000664,0.36,2,None,None,None
multiply_300000532,0.18,2,None,None,None
add_300000665,0.17,2,None,None,None
multiply_300000533,0.42,2,None,None,None
add_300000666,0.13,2,None,None,None
multiply_300000534,0.40,2,None,None,None
add_300000667,0.36,2,None,None,None
multiply_300000535,0.43,2,None,None,None
add_300000668,0.48,2,None,None,None
multiply_300000536,0.28,2,None,None,None
add_300000669,0.28,2,None,None,None
multiply_300000537,0.16,2,None,None,None
add_300000670,0.30,2,None,None,None
multiply_300000538,0.24,2,None,None,None
add_300000671,0.38,2,None,None,None
multiply_300000539,0.27,2,None,None,None
add_300000672,0.36,2,None,None,None
multiply_300000540,0.42,2,None,None,None
add_300000673,0.37,2,None,None,None
multiply_300000541,0.26,2,None,None,None
add_300000674,0.35,2,None,None,None
multiply_300000542,0.40,2,None,None,None
add_300000675,0.48,2,None,None,None
multiply_300000543,0.35,2,None,None,None
add_300000676,0.29,2,None,None,None
multiply_300000544,0.38,2,None,None,None
add_300000677,0.44,2,None,None,None
multiply_300000545,0.33,2,None,None,None
add_300000678,0.15,2,None,None,None
multiply_300000546,0.27,2,None,None,None
add_300000679,0.19,2,None,None,None
multiply_300000547,0.26,2,None,None,None
add_300000680,0.37,2,None,None,None
multiply_300000548,0.47,2,None,None,None
add_300000681,0.19,2,None,None,None
multiply_300000549,0.16,2,None,None,None
add_300000682,0.35,2,None,None,None
multiply_300000550,0.10,2,None,None,None
add_300000683,0.45,2,None,None,None
multiply_300000551,0.12,2,None,None,None
add_300000684,0.18,2,None,None,None
multiply_300000552,0.30,2,None,None,None
add_300000685,0.14,2,None,None,None
multiply_300000553,0.15,2,None,None,None
add_300000686,0.16,2,None,None,None
multiply_300000554,0.29,2,None,None,None
add_300000687,0.19,2,None,None,None
multiply_300000555,0.41,2,None,None,None
add_300000688,0.49,2,None,None,None
multiply_300000556,0.28,2,None,None,None
add_300000689,0.25,2,None,None,None
multiply_300000557,0.43,2,None,None,None
add_300000690,0.48,2,None,None,None
multiply_300000558,0.18,2,None,None,None
add_300000691,0.14,2,None,None,None
multiply_300000559,0.46,2,None,None,None
add_300000692,0.24,2,None,None,None
multiply_300000560,0.28,2,None,None,None
add_300000693,0.22,2,None,None,None
multiply_300000561,0.18,2,None,None,None
add_300000694,0.24,2,None,None,None
multiply_300000562,0.42,2,None,None,None
add_300000695,0.43,2,None,None,None
multiply_300000563,0.49,2,None,None,None
add_300000696,0.41,2,None,None,None
multiply_300000564,0.32,2,None,None,None
add_300000697,0.35,2,None,None,None
multiply_300000565,0.32,2,None,None,None
add_300000698,0.44,2,None,None,None
multiply_300000566,0.40,2,None,None,None
add_300000699,0.49,2,None,None,None
multiply_300000567,0.22,2,None,None,None
add_300000700,0.12,2,None,None,None
multiply_300000568,0.22,2,None,None,None
add_300000701,0.16,2,None,None,None
multiply_300000569,0.26,2,None,None,None
add_300000702,0.12,2,None,None,None
multiply_300000570,0.42,2,None,None,None
add_300000703,0.34,2,None,None,None
multiply_300000571,0.16,2,None,None,None
add_300000704,0.32,2,None,None,None
multiply_300000572,0.47,2,None,None,None
add_300000705,0.10,2,None,None,None
multiply_300000573,0.47,2,None,None,None
add_300000706,0.26,2,None,None,None
multiply_300000574,0.28,2,None,None,None
add_300000707,0.29,2,None,None,None
multiply_300000575,0.14,2,None,None,None
add_300000708,0.45,2,None,None,None
multiply_300000576,0.15,2,None,None,None
add_300000709,0.30,2,None,None,None
multiply_300000577,0.29,2,None,None,None
add_300000710,0.38,2,None,None,None
multiply_300000578,0.27,2,None,None,None
add_300000711,0.42,2,None,None,None
multiply_300000579,0.40,2,None,None,None
add_300000712,0.12,2,None,None,None
multiply_300000580,0.29,2,None,None,None
add_300000713,0.25,2,None,None,None
multiply_300000581,0.10,2,None,None,None
add_300000714,0.35,2,None,None,None
multiply_300000582,0.38,2,None,None,None
add_300000715,0.39,2,None,None,None
multiply_300000583,0.35,2,None,None,None
add_300000716,0.31,2,None,None,None
multiply_300000584,0.33,2,None,None,None
add_300000717,0.45,2,None,None,None
multiply_300000585,0.12,2,None,None,None
add_300000718,0.42,2,None,None,None
multiply_300000586,0.35,2,None,None,None
add_300000719,0.38,2,None,None,None
multiply_300000587,0.22,2,None,None,None
add_300000720,0.25,2,None,None,None
multiply_300000588,0.15,2,None,None,None
add_300000721,0.18,2,None,None,None
multiply_300000589,0.25,2,None,None,None
add_300000722,0.30,2,None,None,None
multiply_300000590,0.29,2,None,None,None
add_300000723,0.37,2,None,None,None
multiply_300000591,0.48,2,None,None,None
add_300000724,0.16,2,None,None,None
multiply_300000592,0.34,2,None,None,None
add_300000725,0.20,2,None,None,None
multiply_300000593,0.18,2,None,None,None
add_300000726,0.12,2,None,None,None
multiply_300000594,0.43,2,None,None,None
add_300000727,0.14,2,None,None,None
multiply_300000595,0.20,2,None,None,None
add_300000728,0.12,2,None,None,None
multiply_300000596,0.48,2,None,None,None
add_300000729,0.24,2,None,None,None
multiply_300000597,0.17,2,None,None,None
add_300000730,0.15,2,None,None,None
multiply_300000598,0.21,2,None,None,None
add_300000731,0.38,2,None,None,None
multiply_300000599,0.45,2,None,None,None
add_300000732,0.16,2,None,None,None
multiply_300000600,0.48,2,None,None,None
add_300000733,0.14,2,None,None,None
multiply_300000601,0.27,2,None,None,None
add_300000734,0.28,2,None,None,None
multiply_300000602,0.26,2,None,None,None
add_300000735,0.12,2,None,None,None
multiply_300000603,0.15,2,None,None,None
add_300000736,0.20,2,None,None,None
multiply_300000604,0.37,2,None,None,None
add_300000737,0.23,2,None,None,None
multiply_300000605,0.22,2,None,None,None
add_300000738,0.33,2,None,None,None
multiply_300000606,0.20,2,None,None,None
add_300000739,0.11,2,None,None,None
multiply_300000607,0.46,2,None,None,None
add_300000740,0.46,2,None,None,None
multiply_300000608,0.17,2,None,None,None
add_300000741,0.13,2,None,None,None
multiply_300000609,0.12,2,None,None,None
add_300000742,0.31,2,None,None,None
multiply_300000610,0.28,2,None,None,None
add_300000743,0.34,2,None,None,None
multiply_300000611,0.11,2,None,None,None
add_300000744,0.21,2,None,None,None
multiply_300000612,0.33,2,None,None,None
add_300000745,0.33,2,None,None,None
multiply_300000613,0.48,2,None,None,None
add_300000746,0.46,2,None,None,None
multiply_300000614,0.50,2,None,None,None
add_300000747,0.49,2,None,None,None
multiply_300000615,0.18,2,None,None,None
add_300000748,0.49,2,None,None,None
multiply_300000616,0.17,2,None,None,None
add_300000749,0.14,2,None,None,None
multiply_300000617,0.48,2,None,None,None
add_300000750,0.43,2,None,None,None
multiply_300000618,0.19,2,None,None,None
add_300000751,0.40,2,None,None,None
multiply_300000619,0.41,2,None,None,None
add_300000752,0.32,2,None,None,None
multiply_300000620,0.27,2,None,None,None
add_300000753,0.18,2,None,None,None
multiply_300000621,0.13,2,None,None,None
add_300000754,0.50,2,None,None,None
multiply_300000622,0.44,2,None,None,None
add_300000755,0.13,2,None,None,None
multiply_300000623,0.48,2,None,None,None
add_300000756,0.45,2,None,None,None
multiply_300000624,0.42,2,None,None,None
add_300000757,0.41,2,None,None,None
multiply_300000625,0.17,2,None,None,None
add_300000758,0.18,2,None,None,None
multiply_300000626,0.35,2,None,None,None
add_300000759,0.50,2,None,None,None
multiply_300000627,0.23,2,None,None,None
add_300000760,0.45,2,None,None,None
multiply_300000628,0.49,2,None,None,None
add_300000761,0.33,2,None,None,None
multiply_300000629,0.30,2,None,None,None
add_300000762,0.33,2,None,None,None
multiply_300000630,0.35,2,None,None,None
add_300000763,0.45,2,None,None,None
multiply_300000631,0.42,2,None,None,None
add_300000764,0.44,2,None,None,None
multiply_300000632,0.42,2,None,None,None
add_300000765,0.38,2,None,None,None
multiply_300000633,0.40,2,None,None,None
add_300000766,0.18,2,None,None,None
multiply_300000634,0.20,2,None,None,None
add_300000767,0.48,2,None,None,None
multiply_300000635,0.35,2,None,None,None
add_300000768,0.34,2,None,None,None
multiply_300000636,0.36,2,None,None,None
add_300000769,0.33,2,None,None,None
multiply_300000637,0.13,2,None,None,None
add_300000770,0.16,2,None,None,None
multiply_300000638,0.12,2,None,None,None
add_300000771,0.35,2,None,None,None
multiply_300000639,0.16,2,None,None,None
add_300000772,0.42,2,None,None,None
multiply_300000640,0.48,2,None,None,None
add_300000773,0.48,2,None,None,None
multiply_300000641,0.29,2,None,None,None
add_300000774,0.41,2,None,None,None
multiply_300000642,0.11,2,None,None,None
add_300000775,0.43,2,None,None,None
multiply_300000643,0.24,2,None,None,None
add_300000776,0.26,2,None,None,None
multiply_300000644,0.37,2,None,None,None
add_300000777,0.40,2,None,None,None
multiply_300000645,0.34,2,None,None,None
add_300000778,0.13,2,None,None,None
multiply_300000646,0.35,2,None,None,None
add_300000779,0.45,2,None,None,None
multiply_300000647,0.13,2,None,None,None
add_300000781,0.37,2,None,None,None
add_300001036,0.17,2,None,None,None
multiply_300000648,0.48,2,None,None,None
add_300000782,0.42,2,None,None,None
multiply_300000649,0.47,2,None,None,None
add_300000783,0.31,2,None,None,None
multiply_300000650,0.20,2,None,None,None
add_300000784,0.26,2,None,None,None
multiply_300000651,0.25,2,None,None,None
add_300000785,0.23,2,None,None,None
multiply_300000652,0.13,2,None,None,None
add_300000786,0.14,2,None,None,None
multiply_300000653,0.46,2,None,None,None
add_300000787,0.15,2,None,None,None
multiply_300000654,0.30,2,None,None,None
add_300000788,0.47,2,None,None,None
multiply_300000655,0.15,2,None,None,None
add_300000789,0.20,2,None,None,None
multiply_300000656,0.46,2,None,None,None
add_300000790,0.18,2,None,None,None
multiply_300000657,0.35,2,None,None,None
add_300000791,0.40,2,None,None,None
multiply_300000658,0.11,2,None,None,None
add_300000792,0.36,2,None,None,None
multiply_300000659,0.40,2,None,None,None
add_300000793,0.39,2,None,None,None
multiply_300000660,0.29,2,None,None,None
add_300000794,0.41,2,None,None,None
multiply_300000661,0.12,2,None,None,None
add_300000795,0.34,2,None,None,None
multiply_300000662,0.38,2,None,None,None
add_300000796,0.31,2,None,None,None
multiply_300000663,0.16,2,None,None,None
add_300000797,0.30,2,None,None,None
multiply_300000664,0.25,2,None,None,None
add_300000798,0.27,2,None,None,None
multiply_300000665,0.38,2,None,None,None
add_300000799,0.18,2,None,None,None
multiply_300000666,0.12,2,None,None,None
add_300000800,0.19,2,None,None,None
multiply_300000667,0.31,2,None,None,None
add_300000801,0.35,2,None,None,None
multiply_300000668,0.27,2,None,None,None
add_300000802,0.32,2,None,None,None
multiply_300000669,0.13,2,None,None,None
add_300000803,0.19,2,None,None,None
multiply_300000670,0.39,2,None,None,None
add_300000804,0.48,2,None,None,None
multiply_300000671,0.43,2,None,None,None
add_300000805,0.28,2,None,None,None
multiply_300000672,0.22,2,None,None,None
add_300000806,0.39,2,None,None,None
multiply_300000673,0.23,2,None,None,None
add_300000807,0.38,2,None,None,None
multiply_300000674,0.22,2,None,None,None
add_300000808,0.34,2,None,None,None
multiply_300000675,0.28,2,None,None,None
add_300000809,0.46,2,None,None,None
multiply_300000676,0.31,2,None,None,None
add_300000810,0.14,2,None,None,None
multiply_300000677,0.49,2,None,None,None
add_300000811,0.40,2,None,None,None
multiply_300000678,0.12,2,None,None,None
add_300000812,0.33,2,None,None,None
multiply_300000679,0.33,2,None,None,None
add_300000813,0.46,2,None,None,None
multiply_300000680,0.45,2,None,None,None
add_300000814,0.35,2,None,None,None
multiply_300000681,0.32,2,None,None,None
add_300000815,0.30,2,None,None,None
multiply_300000682,0.22,2,None,None,None
add_300000816,0.23,2,None,None,None
multiply_300000683,0.39,2,None,None,None
add_300000817,0.20,2,None,None,None
multiply_300000684,0.49,2,None,None,None
add_300000818,0.23,2,None,None,None
multiply_300000685,0.47,2,None,None,None
add_300000819,0.37,2,None,None,None
multiply_300000686,0.36,2,None,None,None
add_300000820,0.28,2,None,None,None
multiply_300000687,0.11,2,None,None,None
add_300000821,0.29,2,None,None,None
multiply_300000688,0.36,2,None,None,None
add_300000822,0.36,2,None,None,None
multiply_300000689,0.41,2,None,None,None
add_300000823,0.34,2,None,None,None
multiply_300000690,0.33,2,None,None,None
add_300000824,0.24,2,None,None,None
multiply_300000691,0.47,2,None,None,None
add_300000825,0.50,2,None,None,None
multiply_300000692,0.43,2,None,None,None
add_300000826,0.34,2,None,None,None
multiply_300000693,0.49,2,None,None,None
add_300000827,0.23,2,None,None,None
multiply_300000694,0.19,2,None,None,None
add_300000828,0.40,2,None,None,None
multiply_300000695,0.36,2,None,None,None
add_300000829,0.46,2,None,None,None
multiply_300000696,0.42,2,None,None,None
add_300000830,0.11,2,None,None,None
multiply_300000697,0.30,2,None,None,None
add_300000831,0.39,2,None,None,None
multiply_300000698,0.49,2,None,None,None
add_300000832,0.46,2,None,None,None
multiply_300000699,0.40,2,None,None,None
add_300000833,0.42,2,None,None,None
multiply_300000700,0.49,2,None,None,None
add_300000834,0.47,2,None,None,None
multiply_300000701,0.42,2,None,None,None
add_300000835,0.40,2,None,None,None
multiply_300000702,0.48,2,None,None,None
add_300000836,0.46,2,None,None,None
multiply_300000703,0.42,2,None,None,None
add_300000837,0.30,2,None,None,None
multiply_300000704,0.21,2,None,None,None
add_300000838,0.10,2,None,None,None
multiply_300000705,0.34,2,None,None,None
add_300000839,0.26,2,None,None,None
multiply_300000706,0.12,2,None,None,None
add_300000840,0.47,2,None,None,None
multiply_300000707,0.25,2,None,None,None
add_300000841,0.25,2,None,None,None
multiply_300000708,0.10,2,None,None,None
add_300000842,0.16,2,None,None,None
multiply_300000709,0.45,2,None,None,None
add_300000843,0.39,2,None,None,None
multiply_300000710,0.33,2,None,None,None
add_300000844,0.38,2,None,None,None
multiply_300000711,0.14,2,None,None,None
add_300000845,0.19,2,None,None,None
multiply_300000712,0.21,2,None,None,None
add_300000846,0.42,2,None,None,None
multiply_300000713,0.10,2,None,None,None
add_300000847,0.28,2,None,None,None
multiply_300000714,0.31,2,None,None,None
add_300000848,0.27,2,None,None,None
multiply_300000715,0.22,2,None,None,None
add_300000849,0.33,2,None,None,None
multiply_300000716,0.37,2,None,None,None
add_300000850,0.28,2,None,None,None
multiply_300000717,0.21,2,None,None,None
add_300000851,0.46,2,None,None,None
multiply_300000718,0.34,2,None,None,None
add_300000852,0.49,2,None,None,None
multiply_300000719,0.11,2,None,None,None
add_300000853,0.22,2,None,None,None
multiply_300000720,0.50,2,None,None,None
add_300000854,0.30,2,None,None,None
multiply_300000721,0.19,2,None,None,None
add_300000855,0.19,2,None,None,None
multiply_300000722,0.21,2,None,None,None
add_300000856,0.28,2,None,None,None
multiply_300000723,0.36,2,None,None,None
